,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,665.98,0.02,0.0,0.0,0.0,0.0
56,665.96,0.04,0.0,0.0,0.0,0.0
57,665.96,0.04,0.0,0.0,0.0,0.0
58,665.95,0.05,0.0,0.0,0.0,0.0
59,665.92,0.07,0.0,0.0,0.0,0.01
60,665.71,0.22,0.0,0.0,0.0,0.07
61,665.49,0.36,0.01,0.0,0.0,0.15
62,665.26,0.48,0.12,0.03,0.0,0.27
63,664.94,0.72,0.13,0.05,0.0,0.35
64,664.61,0.91,0.16,0.06,0.0,0.49
65,664.14,1.2,0.19,0.08,0.0,0.67
66,663.59,1.59,0.29,0.09,0.0,0.83
67,662.8,2.06,0.38,0.16,0.0,1.15
68,661.88,2.72,0.56,0.18,0.01,1.4
69,662.13,2.44,1.41,0.43,0.16,1.85
70,660.45,3.51,1.51,0.43,0.19,2.43
71,658.73,4.58,1.65,0.49,0.23,3.04
72,656.84,5.73,2.02,0.54,0.28,3.73
73,654.95,6.7,2.43,0.71,0.4,4.53
74,652.54,7.99,2.98,0.69,0.56,5.49
75,649.68,9.67,3.52,0.84,0.84,6.39
76,651.88,6.94,6.35,1.72,2.74,6.89
77,648.11,9.24,6.75,1.87,2.97,8.13
78,644.23,11.39,7.32,2.02,3.23,9.6
79,640.23,13.38,8.0,2.16,3.71,11.13
80,635.95,15.38,8.74,2.3,4.43,12.69
81,631.9,17.11,9.66,2.56,5.25,14.19
82,627.4,18.82,10.77,3.0,6.31,15.92
83,629.64,12.28,15.54,4.06,14.12,15.28
84,622.13,16.6,15.81,4.05,15.08,17.51
85,615.3,20.07,16.15,4.1,16.07,19.88
86,609.41,22.5,16.82,4.34,17.46,21.95
87,603.63,24.66,17.89,4.7,19.23,23.8
88,597.71,26.16,19.17,5.18,21.69,25.76
89,591.44,27.62,20.59,5.35,24.86,27.4
90,592.75,16.12,25.44,6.42,41.96,23.35
91,585.98,19.62,25.74,6.5,43.58,25.0
92,580.06,22.28,26.39,6.65,45.03,26.81
93,573.58,24.47,26.88,6.65,47.47,28.66
94,567.21,25.62,27.38,6.63,51.08,30.27
95,561.01,26.13,27.58,6.64,55.62,31.42
96,554.47,26.47,27.92,6.73,60.81,32.43
97,548.09,14.06,28.16,6.55,87.73,23.88
98,541.85,17.26,28.2,6.57,90.19,24.46
99,535.68,19.59,27.99,6.51,92.53,25.96
100,530.47,20.65,27.71,6.54,95.64,27.0
101,525.13,21.02,27.35,6.66,99.89,27.72
102,519.65,21.12,26.94,6.58,105.25,27.74
103,514.47,20.44,26.43,6.4,111.62,27.23
104,505.16,10.01,23.51,5.9,138.12,18.5
105,500.72,11.92,23.0,5.94,140.25,18.9
106,496.45,13.11,22.6,5.81,142.33,19.9
107,492.44,13.68,22.07,5.81,145.1,20.57
108,487.94,13.89,21.22,5.33,149.09,20.87
109,484.28,13.2,20.79,5.04,153.71,20.6
110,480.06,12.79,19.74,4.88,159.0,19.94
111,471.6,6.01,15.58,4.12,179.59,13.01
112,468.5,7.31,15.43,3.9,181.14,13.26
113,465.8,7.89,15.14,3.83,182.61,13.91
114,462.88,8.25,14.58,3.58,184.86,14.22
115,460.14,8.5,13.87,3.42,187.27,14.3
116,457.06,8.45,12.68,3.36,190.77,13.93
117,454.13,8.25,11.83,3.16,194.59,13.24
118,447.83,4.19,9.54,2.31,208.24,8.27
119,446.15,4.92,9.47,2.34,209.07,8.39
120,444.23,5.46,9.09,2.31,210.12,8.72
121,442.58,5.56,8.76,2.3,211.39,9.0
122,441.24,5.43,8.54,2.39,212.74,9.12
123,439.79,5.24,8.34,2.18,214.69,8.81
124,438.23,4.93,8.01,2.09,217.05,8.32
125,434.61,2.21,6.32,1.76,225.45,5.31
126,433.24,2.72,6.11,1.66,226.31,5.31
127,432.08,2.97,5.93,1.61,226.98,5.55
128,431.04,2.98,5.81,1.48,227.88,5.68
129,429.97,2.97,5.52,1.31,229.09,5.55
130,428.66,3.05,5.07,1.27,230.42,5.45
131,427.26,3.05,4.69,1.11,231.98,5.29
132,424.88,1.55,3.7,0.83,237.24,3.35
133,424.09,1.92,3.58,0.84,237.62,3.39
134,423.35,2.11,3.44,0.8,238.03,3.53
135,422.65,2.15,3.3,0.79,238.57,3.65
136,422.02,2.17,3.21,0.78,239.2,3.63
137,421.48,2.1,3.17,0.71,239.82,3.62
138,420.67,2.16,2.89,0.68,240.66,3.53
139,419.36,1.02,2.4,0.63,243.91,2.35
140,418.81,1.33,2.41,0.64,244.19,2.31
141,418.5,1.37,2.41,0.65,244.38,2.39
142,417.95,1.51,2.24,0.58,244.75,2.43
143,417.37,1.63,2.06,0.59,245.22,2.42
144,416.83,1.65,1.91,0.59,245.72,2.44
145,416.43,1.65,1.93,0.62,246.23,2.33
146,415.3,0.95,1.62,0.49,248.54,1.58
147,414.8,1.23,1.61,0.49,248.71,1.63
148,414.27,1.47,1.57,0.46,248.94,1.69
149,414.08,1.45,1.58,0.5,249.09,1.75
150,413.78,1.42,1.65,0.49,249.35,1.82
151,413.41,1.5,1.63,0.51,249.65,1.81
152,413.03,1.48,1.63,0.45,250.09,1.77
153,412.92,0.69,1.65,0.38,251.58,1.29
154,412.65,0.79,1.72,0.37,251.75,1.29
155,412.33,0.9,1.69,0.36,251.86,1.39
156,412.12,0.88,1.68,0.35,252.04,1.44
157,411.88,0.84,1.57,0.35,252.33,1.43
158,411.65,0.8,1.51,0.33,252.61,1.42
159,411.38,0.79,1.4,0.37,253.0,1.31
160,410.64,0.4,0.98,0.33,254.54,0.74
161,410.35,0.49,0.86,0.32,254.77,0.71
162,410.22,0.51,0.84,0.31,254.84,0.75
163,410.07,0.5,0.79,0.28,254.99,0.76
164,409.87,0.52,0.78,0.24,255.14,0.79
165,409.75,0.47,0.77,0.21,255.33,0.77
166,409.54,0.45,0.72,0.19,255.57,0.76
167,409.12,0.19,0.61,0.13,256.48,0.36
168,409.06,0.21,0.63,0.12,256.51,0.37
169,408.93,0.27,0.59,0.12,256.56,0.39
170,408.82,0.26,0.55,0.12,256.63,0.44
171,408.65,0.31,0.51,0.12,256.72,0.47
172,408.51,0.35,0.47,0.11,256.82,0.47
173,408.33,0.41,0.42,0.07,256.95,0.46
174,408.06,0.31,0.36,0.07,257.46,0.29
175,407.88,0.44,0.34,0.07,257.48,0.32
176,407.77,0.48,0.37,0.07,257.49,0.38
177,407.71,0.48,0.4,0.08,257.53,0.4
178,407.63,0.47,0.44,0.08,257.58,0.44
179,407.54,0.51,0.45,0.08,257.65,0.42
180,407.44,0.55,0.5,0.08,257.71,0.42
181,407.4,0.33,0.54,0.15,258.1,0.33
182,407.25,0.42,0.54,0.15,258.12,0.37
183,407.18,0.43,0.54,0.16,258.15,0.4
184,407.08,0.44,0.55,0.15,258.22,0.42
185,406.97,0.41,0.54,0.17,258.31,0.47
186,406.84,0.45,0.55,0.17,258.38,0.49
187,406.73,0.46,0.53,0.22,258.46,0.51
188,406.52,0.22,0.51,0.17,259.02,0.35
189,406.38,0.32,0.51,0.17,259.03,0.38
190,406.25,0.39,0.48,0.16,259.08,0.39
191,406.02,0.52,0.43,0.15,259.14,0.43
192,405.89,0.51,0.41,0.13,259.25,0.46
193,405.7,0.6,0.39,0.14,259.31,0.5
194,405.66,0.51,0.46,0.14,259.43,0.51
195,405.54,0.28,0.41,0.15,259.88,0.43
196,405.47,0.32,0.42,0.15,259.9,0.44
197,405.44,0.33,0.47,0.17,259.91,0.45
198,405.35,0.35,0.47,0.18,259.92,0.51
199,405.34,0.29,0.52,0.19,259.96,0.54
200,405.25,0.32,0.52,0.18,260.07,0.49
201,404.96,0.39,0.42,0.14,260.28,0.5
202,404.9,0.18,0.39,0.13,260.7,0.35
203,404.79,0.26,0.4,0.13,260.72,0.36
204,404.6,0.35,0.36,0.11,260.79,0.39
205,404.53,0.38,0.37,0.1,260.82,0.4
206,404.29,0.44,0.31,0.08,260.94,0.46
207,404.12,0.48,0.34,0.07,261.01,0.52
208,404.0,0.53,0.37,0.06,261.06,0.54
209,403.99,0.28,0.47,0.08,261.46,0.47
210,403.79,0.4,0.45,0.08,261.51,0.5
211,403.66,0.45,0.44,0.1,261.52,0.57
212,403.49,0.53,0.45,0.13,261.53,0.65
213,403.3,0.61,0.46,0.16,261.57,0.72
214,403.19,0.62,0.48,0.17,261.66,0.73
215,403.11,0.57,0.53,0.18,261.7,0.82
216,403.0,0.35,0.53,0.17,262.28,0.6
217,402.81,0.43,0.58,0.19,262.3,0.69
218,402.66,0.51,0.62,0.17,262.32,0.74
219,402.4,0.61,0.61,0.16,262.38,0.84
220,402.31,0.6,0.64,0.13,262.46,0.86
221,402.2,0.57,0.65,0.12,262.59,0.87
222,402.05,0.59,0.64,0.14,262.71,0.88
223,401.98,0.29,0.67,0.16,263.34,0.64
224,401.75,0.37,0.62,0.14,263.48,0.65
225,401.61,0.41,0.61,0.15,263.54,0.69
226,401.42,0.46,0.62,0.15,263.58,0.79
227,401.24,0.51,0.55,0.2,263.71,0.79
228,400.96,0.57,0.51,0.2,263.81,0.91
229,400.69,0.62,0.52,0.18,263.96,0.98
230,400.48,0.42,0.48,0.16,264.64,0.74
231,400.32,0.49,0.51,0.16,264.66,0.81
232,400.11,0.6,0.57,0.16,264.7,0.87
233,399.92,0.66,0.57,0.14,264.76,0.94
234,399.77,0.68,0.64,0.12,264.83,1.0
235,399.63,0.7,0.68,0.13,264.92,1.03
236,399.45,0.74,0.72,0.12,265.05,1.04
237,399.31,0.43,0.84,0.13,265.69,0.81
238,399.08,0.54,0.81,0.13,265.76,0.86
