,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,203.99,0.01,0.0,0.0,0.0,0.0
59,203.99,0.01,0.0,0.0,0.0,0.0
60,203.94,0.04,0.0,0.0,0.0,0.02
61,203.86,0.1,0.0,0.0,0.0,0.04
62,203.77,0.2,0.0,0.01,0.0,0.05
63,203.71,0.22,0.01,0.01,0.0,0.09
64,203.49,0.4,0.01,0.01,0.0,0.13
65,203.24,0.57,0.02,0.01,0.0,0.21
66,203.01,0.72,0.06,0.01,0.0,0.29
67,202.79,0.85,0.13,0.02,0.0,0.38
68,202.57,0.93,0.21,0.04,0.0,0.52
69,202.75,0.83,0.64,0.12,0.03,0.62
70,202.31,1.11,0.67,0.12,0.04,0.77
71,201.77,1.48,0.74,0.13,0.04,0.94
72,201.24,1.78,0.89,0.14,0.05,1.16
73,200.76,2.05,1.03,0.19,0.09,1.33
74,199.99,2.46,1.13,0.2,0.17,1.61
75,198.97,2.96,1.34,0.24,0.27,2.03
76,199.39,2.05,2.15,0.44,1.04,2.22
77,198.15,2.78,2.25,0.46,1.09,2.68
78,197.03,3.38,2.36,0.54,1.18,3.11
79,195.6,4.18,2.43,0.64,1.37,3.55
80,193.94,5.11,2.62,0.66,1.62,4.03
81,192.39,5.88,2.92,0.79,1.82,4.61
82,190.86,6.46,3.27,0.86,2.26,5.12
83,191.75,4.44,4.86,1.16,4.57,4.98
84,189.56,5.74,5.03,1.21,4.81,5.63
85,187.57,6.74,5.32,1.21,5.11,6.32
86,185.63,7.5,5.85,1.27,5.45,7.16
87,183.83,8.05,6.45,1.43,5.95,7.91
88,181.9,8.8,6.82,1.46,6.69,8.35
89,180.08,9.16,7.13,1.57,7.72,8.78
90,180.92,5.35,8.92,2.01,13.2,7.31
91,178.14,6.84,9.02,2.05,13.79,8.01
92,175.64,8.02,9.0,2.12,14.42,8.7
93,173.51,8.54,9.0,2.16,15.42,9.31
94,171.24,8.92,8.96,2.17,16.77,9.85
95,169.59,8.83,9.44,2.28,18.07,10.29
96,167.48,8.96,9.73,2.31,19.69,10.65
97,166.03,4.63,9.71,2.33,28.39,7.9
98,163.69,5.79,9.62,2.33,29.23,8.24
99,161.83,6.38,9.58,2.32,29.86,8.88
100,160.19,6.59,9.59,2.39,31.0,9.17
101,158.33,6.79,9.49,2.41,32.31,9.52
102,155.98,7.14,9.05,2.31,34.21,9.62
103,154.2,7.14,8.67,2.25,36.06,9.55
104,151.95,3.23,7.74,2.27,44.82,6.21
105,150.44,3.9,7.7,2.24,45.44,6.43
106,148.93,4.34,7.66,2.16,46.05,6.89
107,147.66,4.36,7.38,1.98,47.17,7.02
108,146.0,4.52,7.07,1.89,48.44,7.25
109,144.8,4.42,6.77,1.9,49.87,7.12
110,143.63,4.26,6.5,1.86,51.47,6.85
111,140.98,1.96,5.18,1.31,58.31,4.21
112,139.91,2.49,5.0,1.27,58.93,4.13
113,138.91,2.74,4.78,1.28,59.38,4.43
114,138.07,2.79,4.62,1.27,60.02,4.58
115,137.33,2.7,4.57,1.2,60.78,4.65
116,136.32,2.75,4.33,1.09,61.82,4.57
117,135.54,2.7,4.07,1.02,62.82,4.4
118,133.84,1.29,3.07,0.84,67.05,2.71
119,133.34,1.48,3.09,0.81,67.32,2.75
120,132.79,1.68,3.11,0.81,67.58,2.84
121,132.13,1.77,2.9,0.78,68.04,2.95
122,131.45,1.83,2.62,0.73,68.72,2.89
123,131.11,1.7,2.54,0.73,69.26,2.82
124,130.62,1.66,2.46,0.68,69.92,2.69
125,129.63,0.81,1.95,0.61,72.41,1.64
126,129.18,0.99,1.88,0.6,72.64,1.68
127,128.63,1.19,1.77,0.54,72.91,1.76
128,128.39,1.19,1.78,0.55,73.17,1.74
129,128.29,1.02,1.77,0.53,73.45,1.73
130,128.0,0.93,1.67,0.48,73.87,1.69
131,127.6,0.98,1.59,0.47,74.3,1.61
132,127.02,0.5,1.24,0.33,75.9,0.93
133,126.81,0.59,1.24,0.35,76.0,0.95
134,126.59,0.68,1.25,0.34,76.08,1.0
135,126.29,0.75,1.16,0.29,76.31,1.0
136,126.01,0.79,1.08,0.3,76.57,0.98
137,125.78,0.78,1.01,0.26,76.8,0.99
138,125.6,0.72,0.96,0.24,77.07,0.96
139,125.33,0.34,0.88,0.2,78.05,0.51
140,125.06,0.49,0.86,0.18,78.16,0.52
141,124.92,0.53,0.85,0.17,78.23,0.55
