,total_prev,ci_lower,ci_upper
129,0.07185541608958614,0.04393133462282396,0.12322236286919828
130,0.06802439783600549,0.040628099173553686,0.1150024600246002
131,0.062486401362640595,0.034660897340662536,0.10288387451843693
132,0.0586427200436787,0.032117683113699,0.10129509842190373
133,0.054351441579439295,0.030175458584937864,0.09188661114670076
134,0.0521527529172255,0.029954998315444917,0.08635451505016713
135,0.05026622967963755,0.028847583090552284,0.08024137931034481
136,0.04733644939206296,0.025627742809979398,0.07331954799627209
137,0.0489211113729042,0.029942028057139178,0.08208268025078365
138,0.047119108004519294,0.02771551588919907,0.08304271159874599
139,0.04494366222684378,0.0268199233716475,0.07270273401297492
140,0.043135563292610514,0.02545955882352936,0.07360900294089741
141,0.03729985570906724,0.01959902177925431,0.06830149114631869
142,0.031652367578837014,0.015526291972124084,0.05743951612903222
143,0.030104928498683944,0.01564941630664576,0.052543099226172923
144,0.03293818698259974,0.017783394142089747,0.05652350932492772
145,0.027691242212918653,0.014354110207768707,0.05364158163265301
146,0.02677233750154573,0.012440348005857492,0.056269667000933554
147,0.025059968904258795,0.011902587279341093,0.0534211280909489
148,0.02890240628455279,0.015260435637794102,0.057870553359683684
149,0.027848040879873873,0.015000704721634908,0.05457818930041144
150,0.02701782270252766,0.015000281721884072,0.056609650512089466
151,0.026170577433245426,0.01430272762197462,0.05556543072041362
152,0.021547456904323137,0.009670017482517425,0.05156228703829895
153,0.021539008488046334,0.011125533673047748,0.0475032765399737
154,0.0168815721880582,0.00760322692574595,0.04142316017316008
155,0.020527965113782153,0.008615401773267105,0.04311915708812259
156,0.020252997188717873,0.008656296851574185,0.04440746268656712
157,0.01971638309988542,0.008245187402217488,0.047151107406525304
158,0.019216549726910476,0.008211334120424978,0.04405880489864861
159,0.013695648426311324,0.0039584117720883475,0.038335469776846924
160,0.012742507609799916,0.003944399489589433,0.04042454881495972
161,0.011134531778683936,0.0038592855438930925,0.03510371959942762
162,0.010275805642697042,0.003816121090278605,0.03807575434481283
163,0.009994787019255522,0.003779767860716385,0.032288340590227296
164,0.009468630137151459,0.0037520064205457324,0.03139534883720923
165,0.008742138161329894,0.0037240609221549773,0.03123744674376131
166,0.007832357764271006,0.0,0.02772562582345186
167,0.0044461434539962855,0.0,0.027314814814814743
168,0.003859901007522236,0.0,0.023176349568406425
169,0.0038250580381641343,0.0,0.02405285843920139
170,0.0037895854547860363,0.0,0.025935506732813484
171,0.0034763218739864766,0.0,0.01934523809523806
172,0.003434404303598115,0.0,0.02168435013262591
173,0.003575824857565576,0.0,0.025538461538461482
174,0.003465495256278968,0.0,0.022532051282051227
175,0.003264647862864142,0.0,0.01768456768456766
176,0.003130310091470408,0.0,0.01820235332772034
177,0.003407883766837065,0.0,0.021060119849656046
178,0.003259788496560494,0.0,0.019987136275702446
179,0.0029513617437021827,0.0,0.017867074527252478
180,0.0031087914687260238,0.0,0.01858145946411643
181,0.003216668524705682,0.0,0.021175899788285032
182,0.0027743723065143415,0.0,0.016528827173099104
183,0.0027767194594853556,0.0,0.015475442219628219
184,0.00289468821127342,0.0,0.018244905422027172
185,0.0028371035233289176,0.0,0.02070616576934939
186,0.002860934796977462,0.0,0.021600705329153563
187,0.002720655832072885,0.0,0.019971602036819386
188,0.002235465866256827,0.0,0.01717138225758909
189,0.0023536809112900867,0.0,0.015073282613560024
190,0.0021404818312510255,0.0,0.013672734443106752
191,0.0020420739806536288,0.0,0.012925720949172602
192,0.002304540763475706,0.0,0.014802209550962155
193,0.002306342051011026,0.0,0.013038135593220286
194,0.002242623405305962,0.0,0.015390692195504957
195,0.0023063931022636146,0.0,0.01709153005464472
196,0.002260311818561012,0.0,0.0173160173160173
197,0.002134053423733947,0.0,0.013672734443106752
198,0.002028759125501362,0.0,0.011425339366515762
199,0.0024949687934001895,0.0,0.015835595776772182
200,0.0024527043420950628,0.0,0.01315252385880183
201,0.0023722355563752413,0.0,0.01324655958832012
202,0.0022977968934772036,0.0,0.018679001428474163
203,0.00203213779291695,0.0,0.01310715716002055
204,0.006471211941583293,0.003794109174708265,0.020296349331753196
205,0.0066340547225700215,0.0037520064205457324,0.024922049888071555
206,0.006649789481341572,0.00358843186333956,0.025620338366381615
207,0.006767566343348119,0.0036881171263193424,0.025458916083916056
208,0.0068900967833573955,0.0,0.028231956164739877
209,0.006722303913180019,0.0,0.027513297872340338
210,0.006532763640765427,0.0,0.023973508878191798
211,0.006548384315209319,0.0,0.022446913988267328
212,0.005939803030648953,0.0,0.02054098498903688
213,0.003215058083604679,0.0,0.019043565566614205
214,0.0032894678232230513,0.0,0.016709988216538366
215,0.003501520031381433,0.0,0.02268060449986438
216,0.007786666266731945,0.0038674797964680574,0.02236319231724475
217,0.007223932549933473,0.0038237401655405678,0.022475275454666065
218,0.006829428104846738,0.003801613462872925,0.022243678347833105
219,0.0069608268205767045,0.0037872157256617278,0.020122830029796552
220,0.007141323840157722,0.0037723757850215175,0.023283837991718338
221,0.006771078974473258,0.0038155594405593725,0.0207515495867768
222,0.006848968638089129,0.0038010554471191327,0.021732722939922188
223,0.007061498192372154,0.0037878787878787,0.02326188599476905
224,0.006939331054105087,0.00384547108685033,0.023202678571428523
225,0.006873185298981384,0.0037947200138263876,0.021415667070173443
226,0.002631934993491488,0.0,0.015961240310077437
227,0.002724227203759975,0.0,0.019365502630040818
228,0.002483011763998404,0.0,0.016775301373703363
229,0.0023338190825604468,0.0,0.018544756355932154
230,0.002580008935931509,0.0,0.018259311498532032
231,0.002623441955161843,0.0,0.019178532311062344
232,0.0024015293378309437,0.0,0.017994333709027404
233,0.00254869856688642,0.0,0.01560066084493738
234,0.002866661185240323,0.0,0.015612692532657364
235,0.0031917817713094597,0.0,0.01503661087866102
236,0.0035156483504799455,0.0,0.021169426956646097
237,0.0031879412109553735,0.0,0.01657349612456268
238,0.00332526011414569,0.0,0.017132533656138746
