,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.97,0.02,0.0,0.0,0.0,0.01
61,203.88,0.08,0.0,0.0,0.0,0.04
62,203.8,0.12,0.01,0.0,0.0,0.08
63,203.7,0.19,0.01,0.0,0.0,0.11
64,203.55,0.29,0.02,0.0,0.0,0.16
65,203.4,0.39,0.03,0.0,0.0,0.21
66,203.18,0.57,0.05,0.0,0.0,0.25
67,202.99,0.63,0.12,0.01,0.0,0.38
68,202.65,0.86,0.18,0.01,0.0,0.49
69,202.6,0.84,0.46,0.07,0.01,0.68
70,202.12,1.16,0.5,0.09,0.01,0.84
71,201.62,1.48,0.54,0.11,0.02,1.01
72,201.09,1.82,0.65,0.15,0.03,1.19
73,200.52,2.2,0.85,0.17,0.05,1.36
74,199.8,2.52,0.96,0.24,0.13,1.68
75,198.95,2.87,1.21,0.29,0.2,2.11
76,198.92,2.65,1.99,0.51,0.71,2.29
77,197.58,3.47,2.11,0.5,0.81,2.71
78,196.3,4.28,2.31,0.57,0.88,3.11
79,194.92,5.0,2.61,0.59,1.06,3.59
80,193.54,5.62,2.81,0.62,1.33,4.08
81,192.32,6.01,3.25,0.76,1.65,4.59
82,190.32,6.83,3.5,0.86,2.13,5.29
83,191.42,4.72,5.4,1.29,4.16,5.14
84,189.44,5.71,5.63,1.39,4.44,5.85
85,187.04,7.09,5.82,1.42,4.82,6.49
86,185.07,7.78,6.34,1.59,5.32,7.27
87,183.23,8.47,6.57,1.75,5.88,7.86
88,181.02,9.17,6.86,1.75,6.85,8.4
89,179.15,9.54,7.5,1.86,7.95,8.8
90,178.7,6.51,8.45,2.09,13.41,7.7
91,176.2,7.68,8.54,2.15,14.11,8.33
92,174.43,8.23,9.02,2.15,14.75,8.91
93,172.17,8.74,9.0,2.19,16.05,9.36
94,170.56,8.83,9.55,2.25,17.13,9.8
95,168.66,8.79,9.83,2.31,18.57,10.3
96,166.2,9.11,9.57,2.34,20.61,10.4
97,165.05,5.14,9.89,2.48,28.2,8.01
98,162.6,6.27,9.8,2.39,29.17,8.36
99,160.41,6.87,9.56,2.49,30.39,8.73
100,158.44,7.21,9.48,2.43,31.73,9.02
101,156.26,7.39,9.19,2.32,33.44,9.31
102,154.41,7.21,9.05,2.25,35.29,9.49
103,153.14,6.8,9.28,2.24,37.15,9.31
104,150.25,3.9,7.95,2.01,45.0,6.82
105,148.74,4.54,7.91,1.98,45.71,6.98
106,147.11,4.88,7.63,1.88,46.72,7.26
107,145.48,5.08,7.29,1.86,47.88,7.53
108,144.37,4.9,7.04,1.97,49.16,7.54
109,143.08,4.76,6.65,1.87,50.89,7.24
110,141.59,4.59,6.17,1.73,52.76,7.03
111,140.08,2.15,5.45,1.51,58.44,4.67
112,138.72,2.75,5.27,1.48,58.95,4.92
113,137.58,3.09,5.12,1.41,59.59,5.08
114,136.51,3.24,4.97,1.31,60.33,5.26
115,135.41,3.27,4.74,1.13,61.45,5.21
116,134.65,3.19,4.48,1.21,62.6,4.9
117,133.96,2.94,4.28,1.19,63.73,4.71
118,132.37,1.62,3.51,0.9,68.02,2.94
119,131.75,1.83,3.49,0.93,68.38,2.99
120,131.04,2.05,3.39,0.9,68.78,3.08
121,130.33,2.22,3.21,0.87,69.26,3.14
122,129.78,2.11,3.1,0.85,69.88,3.18
123,129.28,1.93,2.97,0.79,70.58,3.16
124,128.71,1.82,2.82,0.69,71.43,2.99
125,127.62,1.01,2.26,0.59,74.1,1.82
126,127.19,1.14,2.22,0.55,74.41,1.81
127,126.92,1.21,2.2,0.55,74.66,1.76
128,126.64,1.24,2.2,0.49,74.91,1.76
129,126.11,1.33,2.0,0.43,75.36,1.75
130,125.62,1.39,1.9,0.33,75.83,1.71
131,125.3,1.3,1.83,0.35,76.31,1.64
132,124.47,0.76,1.53,0.26,78.01,1.0
133,124.05,0.96,1.47,0.25,78.21,1.02
134,123.8,1.06,1.43,0.24,78.37,1.01
135,123.65,1.03,1.35,0.28,78.56,1.0
136,123.5,1.0,1.37,0.34,78.75,0.99
137,123.21,1.04,1.36,0.32,78.98,1.01
138,122.97,0.89,1.28,0.32,79.36,1.02
139,122.7,0.47,1.15,0.28,80.24,0.78
140,122.48,0.56,1.14,0.29,80.33,0.82
141,122.29,0.62,1.12,0.29,80.45,0.83
