,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,665.99,0.0,0.0,0.0,0.0,0.01
59,665.99,0.0,0.0,0.0,0.0,0.01
60,665.78,0.12,0.0,0.0,0.0,0.1
61,665.52,0.31,0.0,0.0,0.0,0.17
62,665.25,0.46,0.04,0.0,0.0,0.31
63,664.91,0.63,0.04,0.0,0.0,0.48
64,664.52,0.94,0.09,0.01,0.0,0.56
65,664.01,1.26,0.14,0.03,0.0,0.75
66,663.28,1.72,0.19,0.07,0.0,1.02
67,662.39,2.4,0.28,0.08,0.0,1.23
68,661.49,2.99,0.41,0.1,0.0,1.54
69,661.92,2.63,1.57,0.3,0.06,1.94
70,660.54,3.46,1.73,0.34,0.06,2.49
71,658.52,4.77,1.87,0.45,0.12,3.14
72,656.66,5.9,2.11,0.51,0.2,3.79
73,654.88,6.98,2.63,0.65,0.29,4.4
74,652.43,8.29,3.2,0.82,0.39,5.44
75,649.28,10.14,3.73,0.97,0.62,6.51
76,650.04,8.37,6.07,1.72,2.63,7.01
77,646.24,10.59,6.47,1.86,2.97,8.25
78,642.27,12.82,7.04,2.02,3.33,9.63
79,638.26,14.92,7.93,2.32,3.71,11.16
80,633.76,16.92,8.76,2.46,4.59,12.78
81,629.65,18.44,10.07,2.72,5.53,14.43
82,624.9,20.27,11.57,3.04,6.61,16.27
83,626.13,14.93,16.2,4.14,13.44,16.18
84,620.11,18.13,16.7,4.37,14.48,17.96
85,614.13,20.82,17.51,4.52,15.7,20.03
86,607.54,23.85,18.17,4.54,17.43,21.86
87,601.27,25.81,19.52,4.84,19.52,24.08
88,595.22,27.07,20.41,5.38,22.29,26.1
89,589.11,28.28,21.69,5.66,25.95,27.34
90,588.53,18.39,25.72,6.52,41.89,23.94
91,582.29,20.95,26.41,6.53,43.97,25.54
92,575.62,23.46,26.85,6.59,46.44,27.23
93,569.76,24.62,28.03,6.88,49.16,29.21
94,563.8,25.2,28.56,6.98,53.35,30.4
95,557.04,26.01,29.1,6.79,58.21,31.49
96,550.62,26.34,29.06,6.93,63.8,31.99
97,544.45,16.02,28.3,7.01,87.68,24.83
98,538.01,18.41,28.25,6.9,91.18,25.38
99,531.82,20.49,28.02,6.88,94.29,26.38
100,525.99,21.01,27.57,6.79,98.61,27.37
101,520.08,21.54,26.94,6.69,103.88,27.48
102,515.35,20.79,26.48,6.6,109.4,27.44
103,510.09,20.28,26.17,6.44,115.57,27.04
104,501.72,11.56,24.2,5.65,138.99,18.78
105,496.63,13.34,23.58,5.58,142.05,19.03
106,492.66,14.06,23.32,5.44,144.68,19.65
107,488.13,14.41,22.27,5.37,148.65,19.86
108,483.71,14.45,21.76,5.1,152.71,20.18
109,479.62,13.98,20.88,4.88,157.54,19.91
110,475.43,13.4,19.81,4.59,162.85,19.37
111,468.41,6.93,16.88,4.14,181.07,13.17
112,465.28,7.87,16.34,4.07,183.08,13.35
113,462.1,8.56,15.58,3.98,185.25,13.67
114,459.05,8.89,15.09,3.68,187.78,13.86
115,455.77,9.02,14.22,3.56,190.92,13.87
116,453.06,8.85,13.37,3.38,194.21,13.46
117,450.23,8.62,12.74,3.19,197.73,13.0
118,444.19,4.93,10.1,2.56,210.46,8.69
119,442.17,5.57,10.07,2.53,211.66,8.87
120,440.36,5.83,9.98,2.45,212.97,9.11
121,438.83,5.74,9.8,2.37,214.55,9.15
122,437.01,5.75,9.23,2.28,216.5,9.01
123,435.22,5.61,8.88,2.18,218.61,8.83
124,433.46,5.43,8.48,2.09,220.94,8.44
125,429.91,3.13,7.22,1.51,228.88,5.66
126,428.28,3.69,6.9,1.47,229.93,5.68
127,426.99,3.89,6.54,1.43,230.95,5.75
128,425.65,3.98,6.18,1.42,232.15,5.8
129,424.63,3.94,5.94,1.4,233.26,5.75
130,423.34,3.88,5.69,1.35,234.56,5.8
131,421.89,3.91,5.2,1.29,236.19,5.59
132,419.67,2.16,4.49,1.18,241.39,3.72
133,418.85,2.42,4.51,1.13,241.93,3.74
134,417.92,2.73,4.42,1.05,242.51,3.78
135,417.12,2.72,4.34,1.01,243.28,3.82
136,416.19,2.87,4.11,0.97,244.0,3.88
137,415.4,2.73,3.93,0.9,245.0,3.81
138,414.65,2.6,3.9,0.92,245.9,3.79
139,412.83,1.57,3.17,0.79,249.43,2.78
140,412.08,1.89,3.04,0.78,249.83,2.81
141,411.45,2.09,3.01,0.79,250.15,2.92
142,410.83,2.13,2.85,0.75,250.72,2.93
143,410.44,1.97,2.96,0.76,251.21,2.99
144,409.66,2.07,2.8,0.76,251.83,3.05
145,409.03,2.02,2.56,0.69,252.67,2.89
146,408.2,1.17,2.3,0.6,255.04,2.11
147,407.82,1.36,2.31,0.59,255.24,2.1
148,407.41,1.44,2.23,0.57,255.55,2.12
149,407.09,1.31,2.16,0.59,255.93,2.19
150,406.69,1.25,2.04,0.54,256.45,2.13
151,406.19,1.31,1.92,0.52,256.93,2.09
152,405.83,1.29,1.83,0.53,257.43,1.97
153,404.95,0.73,1.52,0.42,259.33,1.24
154,404.7,0.78,1.56,0.39,259.55,1.22
155,404.33,0.92,1.49,0.39,259.76,1.24
156,404.06,0.9,1.45,0.34,260.03,1.26
157,403.82,0.84,1.36,0.31,260.4,1.19
158,403.68,0.7,1.34,0.28,260.75,1.12
159,403.51,0.62,1.38,0.22,261.06,1.06
160,403.01,0.37,1.12,0.16,262.11,0.73
161,402.85,0.39,1.02,0.16,262.27,0.71
162,402.66,0.47,1.0,0.14,262.34,0.75
163,402.48,0.41,0.93,0.12,262.58,0.75
164,402.32,0.39,0.86,0.13,262.75,0.76
165,402.12,0.39,0.76,0.11,262.99,0.72
166,401.93,0.38,0.67,0.09,263.26,0.65
167,401.57,0.22,0.44,0.13,263.96,0.37
168,401.51,0.24,0.42,0.13,263.98,0.39
169,401.43,0.29,0.42,0.12,264.03,0.37
170,401.3,0.32,0.38,0.12,264.14,0.36
171,401.18,0.32,0.37,0.13,264.25,0.37
172,401.06,0.38,0.39,0.12,264.3,0.38
173,400.91,0.42,0.33,0.14,264.41,0.38
174,400.71,0.3,0.36,0.08,264.75,0.27
175,400.61,0.33,0.36,0.09,264.76,0.33
176,400.56,0.31,0.39,0.09,264.78,0.38
177,400.46,0.32,0.38,0.08,264.85,0.4
178,400.42,0.25,0.43,0.05,264.95,0.41
179,400.32,0.26,0.44,0.05,265.04,0.41
180,400.16,0.34,0.43,0.05,265.09,0.44
181,400.14,0.23,0.39,0.05,265.33,0.43
182,400.08,0.25,0.39,0.04,265.37,0.43
183,399.99,0.27,0.38,0.05,265.42,0.45
184,399.91,0.27,0.4,0.05,265.44,0.51
185,399.76,0.32,0.32,0.05,265.57,0.48
186,399.7,0.3,0.29,0.07,265.65,0.48
187,399.65,0.29,0.32,0.06,265.7,0.49
188,399.55,0.14,0.34,0.08,265.99,0.39
189,399.46,0.19,0.35,0.08,266.03,0.39
190,399.35,0.23,0.31,0.08,266.1,0.39
191,399.28,0.24,0.27,0.09,266.15,0.4
192,399.22,0.24,0.29,0.09,266.17,0.44
193,399.12,0.28,0.3,0.08,266.26,0.41
194,399.06,0.26,0.3,0.08,266.34,0.41
195,398.94,0.2,0.21,0.1,266.63,0.32
196,398.87,0.23,0.21,0.12,266.69,0.3
197,398.79,0.26,0.22,0.12,266.71,0.33
198,398.73,0.26,0.23,0.12,266.74,0.36
199,398.66,0.25,0.24,0.13,266.79,0.39
200,398.63,0.19,0.27,0.13,266.85,0.42
201,398.53,0.21,0.23,0.13,266.93,0.42
202,398.44,0.17,0.27,0.07,267.18,0.3
203,398.4,0.16,0.28,0.06,267.23,0.3
204,398.31,0.21,0.29,0.05,267.25,0.32
205,398.27,0.2,0.31,0.04,267.27,0.35
206,398.16,0.21,0.28,0.04,267.35,0.37
207,398.03,0.24,0.28,0.03,267.44,0.38
208,397.95,0.27,0.3,0.03,267.47,0.4
209,397.87,0.19,0.29,0.06,267.67,0.34
210,397.71,0.27,0.27,0.05,267.73,0.36
211,397.55,0.34,0.29,0.06,267.75,0.43
212,397.35,0.46,0.28,0.06,267.79,0.47
213,397.17,0.55,0.3,0.07,267.84,0.51
214,397.01,0.6,0.27,0.07,267.95,0.51
215,396.82,0.65,0.34,0.06,268.01,0.59
216,396.86,0.53,0.53,0.11,268.23,0.56
217,396.69,0.66,0.54,0.12,268.25,0.58
218,396.51,0.75,0.54,0.12,268.3,0.62
219,396.36,0.85,0.58,0.14,268.33,0.64
220,396.15,0.95,0.67,0.14,268.39,0.69
221,396.04,0.97,0.72,0.16,268.45,0.72
222,395.9,0.94,0.71,0.21,268.57,0.77
223,395.83,0.56,0.88,0.22,269.13,0.62
224,395.65,0.65,0.9,0.22,269.2,0.64
225,395.47,0.74,0.91,0.23,269.25,0.68
226,395.34,0.75,0.94,0.25,269.34,0.71
227,395.12,0.78,0.91,0.24,269.5,0.74
228,394.93,0.83,0.93,0.24,269.66,0.72
229,394.7,0.87,0.94,0.21,269.82,0.75
230,394.47,0.52,0.86,0.23,270.6,0.56
231,394.27,0.63,0.89,0.23,270.69,0.56
232,393.99,0.8,0.86,0.21,270.76,0.6
233,393.73,0.89,0.84,0.18,270.89,0.64
234,393.58,0.88,0.79,0.22,271.02,0.67
235,393.42,0.87,0.81,0.22,271.16,0.7
236,393.29,0.85,0.8,0.24,271.36,0.65
237,393.11,0.49,0.83,0.19,271.99,0.51
238,392.97,0.52,0.82,0.19,272.11,0.5
