,total_prev,ci_lower,ci_upper
129,0.07539526883882516,0.042539682539682495,0.11986607142857128
130,0.07197062774648721,0.042451044033322484,0.11248445097817476
131,0.06864249541292457,0.04125731265669971,0.10878604762474559
132,0.06424677061492727,0.03737981441109054,0.10490694401000926
133,0.060855472665060695,0.03644520385821643,0.10276741293532332
134,0.057698454388095864,0.030637773079633498,0.09488822652757074
135,0.05379900179846674,0.029957356076759048,0.09561674247346755
136,0.051630510417989904,0.029311683917503564,0.09106147859922169
137,0.05335681618738887,0.03161479815023115,0.09356206293706291
138,0.051699970105453213,0.03110989943051006,0.09110712938513767
139,0.049120729833865645,0.027598146128680397,0.0859375
140,0.04698713215572881,0.02771176470588232,0.08310941160259053
141,0.04213367998058397,0.01980009724574936,0.08158530092167586
142,0.037054909070811555,0.015406665874524678,0.07674915781290483
143,0.03466213407138009,0.014580835930632093,0.07261005575726136
144,0.03676563459851881,0.016288231382978687,0.0711610486891385
145,0.03041423568665747,0.011927290836653356,0.06897976316719684
146,0.028331172216510634,0.012092682926829263,0.06217443140132056
147,0.026441883324676004,0.011598829376365916,0.05979708431836087
148,0.027833316764187717,0.015204221788476783,0.05505503303424593
149,0.0276953605264433,0.015654105392156854,0.05515794168930695
150,0.027579660022346898,0.015745175540571903,0.056118072289156586
151,0.02719418389790497,0.01538188434740152,0.05487892720306511
152,0.022375167821436736,0.011384160041479362,0.04419729986934846
153,0.021797654414541023,0.009936912419594223,0.051249579831932714
154,0.017838285225479877,0.007448121844310002,0.05329050138573943
155,0.021472448319311842,0.010786800388223822,0.056490885416666595
156,0.020587004513952966,0.008124999999999966,0.055003486750348614
157,0.01991921877321683,0.0076923076923076,0.05274863561701895
158,0.01895898941045706,0.00770515904838275,0.04875075442894156
159,0.013656371345013858,0.00392825160573119,0.03823245514421981
160,0.01226698350079336,0.004007630522088347,0.03531353776241425
161,0.010966374424455376,0.0038151089094484625,0.033340856612093905
162,0.010385488854741104,0.0036607466473359777,0.03666376306620206
163,0.01000676394984207,0.00365541443850261,0.03576379590100655
164,0.009221595665156535,0.0017592592592592577,0.029234246513107003
165,0.008158587093332545,0.0,0.024816120134845188
166,0.0073265076397502835,0.0,0.025170371146990948
167,0.003982514784215185,0.0,0.024554990464081335
168,0.004153370890371163,0.0,0.02112086620483315
169,0.0037575458505913935,0.0,0.02577192336035369
170,0.0032536001176924657,0.0,0.016585241730279796
171,0.00296377894668873,0.0,0.018621087428118792
172,0.002725463662462771,0.0,0.017352766651831997
173,0.002643129803679899,0.0,0.017383804685722818
174,0.002730674217110746,0.0,0.015167603966257118
175,0.0027463312364475016,0.0,0.015981915280980596
176,0.0026988017776432573,0.0,0.017571404155114014
177,0.0026429861900471195,0.0,0.02007981288580246
178,0.0024337583018841074,0.0,0.020370804616451153
179,0.0023842536847135764,0.0,0.021518201875344693
180,0.0025209404218125104,0.0,0.01964798850574707
181,0.002339968547295323,0.0,0.022847457627118588
182,0.00223327179371718,0.0,0.021492412551440278
183,0.0024479261387444955,0.0,0.0231459110247386
184,0.002308486685417491,0.0,0.01893305439330537
185,0.002093633695195178,0.0,0.019462356468125937
186,0.0017465264612449166,0.0,0.015670668849675523
187,0.0017639870869127958,0.0,0.013954272863568165
188,0.0018072819826242307,0.0,0.014717741935483834
189,0.001596017595014374,0.0,0.016375270367700024
190,0.0015768916774820852,0.0,0.013972305638972218
191,0.001657438399664399,0.0,0.012960423197492106
192,0.0016593181372119808,0.0,0.01310715716002055
193,0.0016738735419279318,0.0,0.015699065122490797
194,0.0013814398515603133,0.0,0.008498034406895763
195,0.0015237353102050607,0.0,0.010900399543378967
196,0.001563494257658167,0.0,0.012724221267454304
197,0.0017024556756020679,0.0,0.01258518557349545
198,0.0016788880683859895,0.0,0.0125523012552301
199,0.001779114298492336,0.0,0.016590612777053374
200,0.0017026220856561206,0.0,0.01301771744132527
201,0.001455218527609302,0.0,0.01039335964310217
202,0.0011363738413064479,0.0,0.008282466307739714
203,0.0010226539167466327,0.0,0.008345636126791095
204,0.005129770439865874,0.0037581976481229325,0.0122448979591836
205,0.005143231762148834,0.0038022813688212,0.012423699461609622
206,0.005182185935712532,0.0037947200138263876,0.013381761155166257
207,0.005227895721553327,0.0036965286319529827,0.015078411592076216
208,0.005189868644817679,0.0037368972746330852,0.0168255986437804
209,0.00514930334138712,0.0,0.01696653498225121
210,0.0048777722894375,0.0,0.013376696832579147
211,0.004393124387984792,0.0,0.016033878504672812
212,0.003925159154834937,0.0,0.015176745407808969
213,0.001631778819232554,0.0,0.01301997063695225
214,0.002015961238924449,0.0,0.014001920635437266
215,0.0020589199172901225,0.0,0.012070727389765005
216,0.0061118781085815034,0.0037240609221549773,0.017433917995875143
217,0.006243606528503582,0.0037661370407149576,0.01787672865999043
218,0.006954238317004886,0.0037729266347686975,0.02081836685823745
219,0.007162246368688665,0.0038091748178677378,0.022580481364882617
220,0.007615342957275701,0.003744669509594835,0.025345576619273204
221,0.00776670614385743,0.00385320760320755,0.025303471898802565
222,0.008176342370751703,0.0037947200138263876,0.02523706896551713
223,0.008453497535670838,0.0037866613097629225,0.027513297872340338
224,0.00864707306939971,0.0037872157256617278,0.03007322175732209
225,0.00862856486292665,0.003860316040548545,0.029844715432423053
226,0.004270706781104117,0.0,0.026570975385278122
227,0.0039825657792547375,0.0,0.02598333333333326
228,0.004052559386707551,0.0,0.034428993354664
229,0.0034010901606779964,0.0,0.023174157303370746
230,0.003381392175354759,0.0,0.02151812084666498
231,0.00352729563156683,0.0,0.022424264961078813
232,0.0037624418066791814,0.0,0.024362962962962927
233,0.003524254335480987,0.0,0.02155676941084661
234,0.004016647092515844,0.0,0.02305129383484159
235,0.004081314103739278,0.0,0.024682010902483262
236,0.004190607802803869,0.0,0.025445783132530028
237,0.00414034550146406,0.0,0.02524770836644934
238,0.0036841365641141085,0.0,0.022126603727910848
