,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,1,1
1,1,,1,0
2,,0,0,0
3,,1,1,0
4,0,,0,0
5,2,,2,0
6,0,,0,0
7,,0,0,0
8,,0,0,0
9,1,,1,0
10,2,,1,1
11,1,,1,0
12,,0,0,0
13,1,,0,1
14,1,,1,0
15,,1,1,0
16,0,,0,0
17,0,,0,0
18,1,,1,0
19,,0,0,0
20,0,,0,0
21,3,,2,1
22,2,,2,0
23,1,,1,0
24,2,,1,1
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,0,,0,0
30,3,,3,0
31,1,,0,1
32,3,,3,0
33,0,,0,0
34,0,,0,0
35,1,,1,0
36,0,,0,0
37,,1,1,0
38,0,,0,0
39,1,,1,0
40,0,,0,0
41,,0,0,0
42,1,,1,0
43,0,,0,0
44,2,,1,1
45,1,,0,1
46,1,,1,0
47,1,,1,0
48,0,,0,0
49,2,,2,0
50,1,,1,0
51,,0,0,0
52,0,,0,0
53,,0,0,0
54,0,,0,0
55,2,,1,1
56,1,,1,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,3,,3,0
63,0,,0,0
64,3,,3,0
65,0,,0,0
66,1,,0,1
67,1,,1,0
68,,1,0,1
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,1,,1,0
73,1,,1,0
74,,0,0,0
75,,0,0,0
76,,1,0,1
77,0,,0,0
78,,0,0,0
79,,0,0,0
80,1,,1,0
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,1,,1,0
85,0,,0,0
86,0,,0,0
87,1,,1,0
88,1,,1,0
89,1,,1,0
90,0,,0,0
91,0,,0,0
92,1,,0,1
93,,0,0,0
94,2,,2,0
95,,0,0,0
96,,2,2,0
97,3,,3,0
98,1,,0,1
99,1,,0,1
100,1,,1,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,,0,0,0
105,,1,1,0
106,,0,0,0
107,0,,0,0
108,0,,0,0
109,1,,1,0
110,2,,1,1
111,2,,2,0
112,0,,0,0
113,0,,0,0
114,,0,0,0
115,0,,0,0
116,1,,1,0
117,0,,0,0
118,1,,1,0
119,2,,1,1
120,4,,4,0
121,1,,1,0
122,0,,0,0
123,3,,3,0
124,,1,0,1
125,3,,2,1
126,2,,2,0
127,,0,0,0
128,0,,0,0
129,0,,0,0
130,,1,1,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,1,,1,0
135,0,,0,0
136,0,,0,0
137,1,,1,0
138,0,,0,0
139,0,,0,0
140,,1,1,0
141,0,,0,0
142,1,,1,0
143,1,,1,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,1,,0,1
148,,2,2,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,,0,0,0
153,0,,0,0
154,0,,0,0
155,3,,3,0
156,,1,0,1
157,,0,0,0
158,1,,1,0
159,1,,0,1
160,0,,0,0
161,1,,1,0
162,0,,0,0
163,0,,0,0
164,3,,2,1
165,2,,1,1
166,1,,1,0
167,1,,0,1
168,0,,0,0
169,,0,0,0
170,,0,0,0
171,1,,1,0
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,2,,2,0
176,,0,0,0
177,0,,0,0
178,,1,0,1
179,1,,1,0
180,,0,0,0
181,,1,1,0
182,0,,0,0
183,0,,0,0
184,,0,0,0
185,1,,1,0
186,,0,0,0
187,1,,1,0
188,0,,0,0
189,,0,0,0
190,2,,2,0
191,,2,2,0
192,0,,0,0
193,0,,0,0
194,,0,0,0
195,1,,1,0
196,4,,3,1
197,,0,0,0
198,0,,0,0
199,1,,0,1
200,0,,0,0
201,2,,2,0
202,0,,0,0
203,2,,0,2
204,0,,0,0
205,,0,0,0
206,,0,0,0
207,1,,1,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,,2,1,1
213,1,,1,0
214,0,,0,0
215,,0,0,0
216,1,,0,1
217,,0,0,0
218,0,,0,0
219,,0,0,0
220,1,,1,0
221,,0,0,0
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,2,,2,0
226,,1,1,0
227,1,,1,0
228,0,,0,0
229,0,,0,0
230,,0,0,0
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,,0,0,0
241,1,,1,0
242,0,,0,0
243,,0,0,0
244,,0,0,0
245,,0,0,0
246,0,,0,0
247,,0,0,0
248,2,,1,1
249,1,,0,1
250,0,,0,0
251,2,,2,0
252,0,,0,0
253,,1,1,0
254,,1,1,0
255,4,,3,1
256,0,,0,0
257,0,,0,0
258,3,,2,1
259,2,,1,1
260,1,,1,0
261,0,,0,0
262,,1,1,0
263,,0,0,0
264,,1,1,0
265,0,,0,0
266,1,,1,0
267,,0,0,0
268,0,,0,0
269,1,,1,0
270,2,,0,2
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,1,,1,0
275,1,,1,0
276,3,,2,1
277,,0,0,0
278,4,,3,1
279,2,,1,1
280,,0,0,0
281,2,,2,0
282,,1,1,0
283,1,,1,0
284,0,,0,0
285,0,,0,0
286,0,,0,0
287,0,,0,0
288,2,,1,1
289,4,,2,2
290,2,,2,0
291,0,,0,0
292,0,,0,0
293,0,,0,0
294,0,,0,0
295,,5,5,0
296,2,,2,0
297,2,,2,0
298,,1,0,1
299,4,,4,0
300,1,,1,0
301,,2,1,1
302,3,,2,1
303,,1,1,0
304,3,,3,0
305,3,,2,1
306,2,,2,0
307,0,,0,0
308,,0,0,0
309,1,,1,0
310,0,,0,0
311,1,,0,1
312,,0,0,0
313,0,,0,0
314,0,,0,0
315,3,,3,0
316,0,,0,0
317,3,,2,1
318,0,,0,0
319,0,,0,0
320,0,,0,0
321,1,,0,1
322,,0,0,0
323,,1,1,0
324,0,,0,0
325,2,,2,0
326,1,,1,0
327,0,,0,0
328,,0,0,0
329,0,,0,0
330,,2,1,1
331,,0,0,0
332,,0,0,0
333,,1,0,1
334,,0,0,0
335,0,,0,0
336,0,,0,0
337,,0,0,0
338,3,,3,0
339,0,,0,0
340,1,,0,1
341,0,,0,0
342,,1,1,0
343,0,,0,0
344,0,,0,0
345,0,,0,0
346,,0,0,0
347,1,,1,0
348,,0,0,0
349,,0,0,0
350,0,,0,0
351,0,,0,0
352,4,,4,0
353,,0,0,0
354,0,,0,0
355,0,,0,0
