,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,1,1
1,2,,2,0
2,1,,1,0
3,2,,2,0
4,,0,0,0
5,3,,3,0
6,,0,0,0
7,1,,1,0
8,,0,0,0
9,1,,1,0
10,0,,0,0
11,,0,0,0
12,,0,0,0
13,4,,4,0
14,,2,2,0
15,0,,0,0
16,,0,0,0
17,1,,1,0
18,,0,0,0
19,,0,0,0
20,2,,1,1
21,1,,0,1
22,,1,1,0
23,,0,0,0
24,0,,0,0
25,,0,0,0
26,0,,0,0
27,1,,1,0
28,0,,0,0
29,,1,1,0
30,0,,0,0
31,,0,0,0
32,,0,0,0
33,1,,1,0
34,0,,0,0
35,,0,0,0
36,2,,2,0
37,0,,0,0
38,1,,1,0
39,2,,2,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,2,,0,2
46,2,,1,1
47,2,,1,1
48,1,,1,0
49,1,,1,0
50,3,,3,0
51,1,,1,0
52,1,,1,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,2,,2,0
58,,0,0,0
59,0,,0,0
60,,0,0,0
61,,0,0,0
62,1,,0,1
63,1,,1,0
64,0,,0,0
65,,0,0,0
66,0,,0,0
67,1,,0,1
68,,2,2,0
69,0,,0,0
70,1,,1,0
71,2,,2,0
72,,1,1,0
73,1,,1,0
74,0,,0,0
75,,0,0,0
76,0,,0,0
77,2,,2,0
78,,0,0,0
79,2,,1,1
80,2,,2,0
81,0,,0,0
82,,1,1,0
83,,0,0,0
84,,0,0,0
85,0,,0,0
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,1,,1,0
90,0,,0,0
91,,0,0,0
92,,1,1,0
93,0,,0,0
94,1,,1,0
95,0,,0,0
96,,1,1,0
97,,1,1,0
98,1,,1,0
99,1,,1,0
100,1,,1,0
101,,0,0,0
102,3,,3,0
103,1,,1,0
104,1,,0,1
105,1,,1,0
106,2,,2,0
107,0,,0,0
108,1,,1,0
109,2,,2,0
110,0,,0,0
111,2,,2,0
112,,0,0,0
113,4,,3,1
114,2,,1,1
115,0,,0,0
116,,0,0,0
117,0,,0,0
118,,0,0,0
119,3,,2,1
120,1,,1,0
121,0,,0,0
122,1,,0,1
123,2,,2,0
124,1,,0,1
125,0,,0,0
126,,0,0,0
127,3,,3,0
128,0,,0,0
129,0,,0,0
130,,0,0,0
131,2,,2,0
132,0,,0,0
133,,0,0,0
134,2,,2,0
135,2,,2,0
136,,0,0,0
137,,0,0,0
138,,0,0,0
139,,0,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,1,,1,0
145,,1,1,0
146,,0,0,0
147,0,,0,0
148,1,,1,0
149,,1,1,0
150,,0,0,0
151,,0,0,0
152,2,,2,0
153,2,,1,1
154,,2,2,0
155,2,,2,0
156,,1,1,0
157,1,,1,0
158,0,,0,0
159,,2,1,1
160,,1,1,0
161,0,,0,0
162,1,,1,0
163,1,,1,0
164,1,,1,0
165,1,,1,0
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,1,,1,0
170,0,,0,0
171,1,,1,0
172,1,,1,0
173,4,,3,1
174,,1,1,0
175,,1,1,0
176,1,,1,0
177,1,,1,0
178,0,,0,0
179,,0,0,0
180,1,,1,0
181,2,,2,0
182,,0,0,0
183,,0,0,0
184,0,,0,0
185,1,,1,0
186,2,,2,0
187,1,,0,1
188,1,,1,0
189,1,,1,0
190,3,,3,0
191,2,,2,0
192,0,,0,0
193,,0,0,0
194,2,,1,1
195,2,,1,1
196,0,,0,0
197,,0,0,0
198,3,,3,0
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,1,,1,0
203,1,,0,1
204,,1,1,0
205,,0,0,0
206,1,,0,1
207,2,,2,0
208,0,,0,0
209,,0,0,0
210,0,,0,0
211,1,,1,0
212,2,,0,2
213,,0,0,0
214,,0,0,0
215,2,,2,0
216,,1,1,0
217,0,,0,0
218,3,,3,0
219,,1,1,0
220,1,,1,0
221,,1,1,0
222,,0,0,0
223,1,,0,1
224,2,,1,1
225,2,,2,0
226,0,,0,0
227,0,,0,0
228,1,,1,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,1,,1,0
234,2,,2,0
235,,0,0,0
236,0,,0,0
237,1,,1,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,,1,1,0
242,0,,0,0
243,1,,1,0
244,0,,0,0
245,0,,0,0
246,4,,4,0
247,,0,0,0
248,0,,0,0
249,1,,1,0
250,2,,2,0
251,1,,1,0
252,0,,0,0
253,0,,0,0
254,1,,1,0
255,0,,0,0
256,1,,0,1
257,0,,0,0
258,,1,1,0
259,,0,0,0
260,3,,2,1
261,0,,0,0
262,,0,0,0
263,0,,0,0
264,,0,0,0
265,2,,2,0
266,,0,0,0
267,3,,3,0
268,1,,1,0
269,,0,0,0
270,0,,0,0
271,,0,0,0
272,0,,0,0
273,1,,1,0
274,3,,3,0
275,0,,0,0
276,,0,0,0
277,0,,0,0
278,,0,0,0
279,,1,1,0
280,2,,2,0
281,3,,2,1
282,0,,0,0
283,0,,0,0
284,,0,0,0
285,0,,0,0
286,3,,2,1
287,0,,0,0
288,,0,0,0
289,0,,0,0
290,2,,2,0
291,1,,1,0
292,,1,1,0
293,1,,1,0
294,2,,2,0
295,0,,0,0
296,1,,1,0
297,1,,1,0
298,0,,0,0
299,1,,1,0
300,1,,1,0
301,3,,3,0
302,1,,1,0
303,0,,0,0
304,0,,0,0
305,2,,1,1
306,0,,0,0
307,,1,1,0
308,,0,0,0
309,3,,3,0
310,0,,0,0
311,1,,0,1
312,0,,0,0
313,2,,0,2
314,0,,0,0
315,,0,0,0
316,1,,0,1
317,1,,0,1
318,0,,0,0
319,0,,0,0
320,1,,0,1
321,0,,0,0
322,3,,2,1
323,0,,0,0
324,0,,0,0
325,2,,2,0
326,,0,0,0
327,0,,0,0
328,1,,0,1
329,0,,0,0
330,,0,0,0
331,1,,1,0
332,0,,0,0
333,,0,0,0
334,0,,0,0
335,0,,0,0
336,1,,0,1
337,0,,0,0
338,0,,0,0
339,0,,0,0
340,1,,1,0
341,1,,1,0
342,2,,1,1
343,2,,2,0
344,0,,0,0
345,,0,0,0
346,,0,0,0
347,0,,0,0
348,1,,1,0
349,,0,0,0
350,4,,4,0
351,0,,0,0
352,1,,1,0
353,0,,0,0
354,1,,1,0
355,1,,0,1
