,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,2
75,2
76,2
77,3
78,4
79,5
80,7
81,8
82,13
83,15
84,18
85,21
86,22
87,24
88,30
89,37
90,40
91,51
92,57
93,65
94,70
95,76
96,83
97,90
98,93
99,99
100,101
101,105
102,110
103,114
104,114
105,116
106,119
107,121
108,124
109,124
110,125
111,126
112,127
113,133
114,137
115,143
116,144
117,144
118,147
119,147
120,152
121,154
122,156
123,157
124,159
125,159
126,159
127,161
128,164
129,165
130,165
131,168
132,170
133,171
134,172
135,172
136,174
137,174
138,174
139,175
140,176
141,177
142,178
143,178
144,179
145,181
146,181
147,181
148,181
149,182
150,183
151,183
152,183
153,183
154,184
155,184
156,184
157,184
158,185
159,185
160,186
161,186
162,186
163,186
164,186
165,186
166,186
167,186
168,186
169,186
170,186
171,186
172,186
173,186
174,186
175,186
176,186
177,186
178,186
179,186
180,186
181,186
182,186
183,186
184,186
185,186
186,186
187,186
188,186
189,186
190,186
191,186
192,186
193,186
194,186
195,186
196,186
197,186
198,186
199,186
200,186
201,186
202,186
203,186
204,186
205,186
206,186
207,186
208,186
209,186
210,186
211,186
212,186
213,186
214,186
215,186
216,186
217,186
218,186
219,186
220,186
221,186
222,186
223,186
224,186
225,186
226,186
227,186
228,186
229,186
230,186
231,186
232,186
233,186
234,187
235,187
236,187
237,187
238,188
