,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,3
76,3
77,4
78,8
79,12
80,12
81,13
82,17
83,22
84,23
85,30
86,34
87,36
88,40
89,46
90,56
91,60
92,66
93,70
94,75
95,79
96,82
97,86
98,96
99,100
100,104
101,108
102,111
103,118
104,128
105,132
106,135
107,137
108,138
109,139
110,142
111,143
112,145
113,147
114,149
115,150
116,151
117,152
118,154
119,155
120,155
121,155
122,156
123,156
124,156
125,156
126,156
127,157
128,158
129,160
130,160
131,162
132,162
133,163
134,164
135,166
136,166
137,168
138,169
139,170
140,170
141,171
142,171
143,172
144,173
145,173
146,173
147,173
148,173
149,173
150,173
151,173
152,173
153,173
154,173
155,173
156,173
157,173
158,173
159,173
160,173
161,173
162,173
163,173
164,173
165,173
166,173
167,173
168,173
169,173
170,173
171,173
172,174
173,175
174,175
175,175
176,177
177,177
178,177
179,178
180,178
181,178
182,179
183,179
184,180
185,182
186,183
187,185
188,186
189,187
190,187
191,187
192,187
193,187
194,187
195,187
196,187
197,188
198,188
199,189
200,189
201,189
202,189
203,189
204,189
205,189
206,189
207,189
208,189
209,189
210,189
211,189
212,189
213,189
214,189
215,189
216,189
217,189
218,189
219,189
220,189
221,189
222,189
223,189
224,189
225,189
226,189
227,189
228,189
229,189
230,189
231,189
232,189
233,189
234,190
235,190
236,190
237,190
238,190
