,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,4
71,5
72,6
73,9
74,9
75,9
76,9
77,9
78,11
79,11
80,14
81,16
82,20
83,20
84,25
85,26
86,29
87,33
88,34
89,36
90,38
91,40
92,45
93,45
94,51
95,57
96,58
97,61
98,68
99,70
100,80
101,86
102,89
103,91
104,101
105,104
106,108
107,112
108,117
109,119
110,121
111,121
112,124
113,128
114,129
115,130
116,132
117,132
118,132
119,133
120,134
121,134
122,134
123,134
124,134
125,134
126,135
127,135
128,135
129,136
130,137
131,138
132,138
133,139
134,142
135,142
136,142
137,142
138,143
139,144
140,146
141,148
142,149
143,150
144,151
145,152
146,153
147,153
148,153
149,156
150,157
151,158
152,159
153,159
154,159
155,160
156,161
157,161
158,161
159,161
160,161
161,161
162,161
163,161
164,161
165,161
166,161
167,161
168,161
169,161
170,161
171,161
172,161
173,161
174,161
175,161
176,161
177,161
178,161
179,161
180,161
181,161
182,161
183,161
184,161
185,161
186,161
187,161
188,161
189,161
190,161
191,161
192,161
193,161
194,161
195,161
196,161
197,161
198,161
199,161
200,161
201,161
202,161
203,161
204,161
205,161
206,161
207,161
208,161
209,161
210,161
211,161
212,161
213,161
214,161
215,161
216,161
217,161
218,161
219,161
220,161
221,161
222,161
223,161
224,161
225,161
226,161
227,161
228,161
229,161
230,161
231,161
232,161
233,161
234,161
235,161
236,161
237,161
238,161
