,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,2.0
70,3.0
71,4.0
72,7.0
73,12.0
74,16.0
75,21.0
76,21.0
77,26.0
78,29.0
79,29.0
80,26.0
81,27.0
82,28.0
83,31.0
84,36.0
85,37.0
86,46.0
87,57.0
88,58.0
89,60.0
90,64.0
91,59.0
92,66.0
93,64.0
94,61.0
95,61.0
96,61.0
97,58.0
98,57.0
99,56.0
100,51.0
101,47.0
102,47.0
103,45.0
104,46.0
105,44.0
106,37.0
107,40.0
108,38.0
109,36.0
110,33.0
111,34.0
112,35.0
113,33.0
114,27.0
115,26.0
116,23.0
117,22.0
118,17.0
119,19.0
120,21.0
121,20.0
122,18.0
123,17.0
124,18.0
125,16.0
126,11.0
127,7.0
128,9.0
129,8.0
130,8.0
131,5.0
132,4.0
133,3.0
134,3.0
135,0.0
136,0.0
137,0.0
138,0.0
139,1.0
140,2.0
141,2.0
142,2.0
143,2.0
144,3.0
145,3.0
146,2.0
147,1.0
148,1.0
149,1.0
150,1.0
151,0.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,2.0
201,2.0
202,2.0
203,2.0
204,2.0
205,2.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,2.0
212,3.0
213,3.0
214,2.0
215,2.0
216,3.0
217,3.0
218,2.0
219,3.0
220,4.0
221,5.0
222,5.0
223,5.0
224,6.0
225,6.0
226,5.0
227,4.0
228,4.0
229,5.0
230,4.0
231,3.0
232,3.0
233,2.0
234,2.0
235,1.0
236,0.0
237,0.0
238,0.0
