,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,2.0
70,3.0
71,3.0
72,4.0
73,5.0
74,7.0
75,9.0
76,14.0
77,15.0
78,19.0
79,26.0
80,29.0
81,31.0
82,34.0
83,38.0
84,49.0
85,54.0
86,62.0
87,64.0
88,72.0
89,79.0
90,83.0
91,88.0
92,89.0
93,93.0
94,100.0
95,100.0
96,95.0
97,96.0
98,91.0
99,91.0
100,90.0
101,85.0
102,79.0
103,73.0
104,69.0
105,64.0
106,59.0
107,58.0
108,56.0
109,53.0
110,51.0
111,48.0
112,46.0
113,46.0
114,43.0
115,42.0
116,44.0
117,43.0
118,36.0
119,32.0
120,31.0
121,29.0
122,26.0
123,24.0
124,20.0
125,20.0
126,21.0
127,21.0
128,21.0
129,19.0
130,19.0
131,18.0
132,21.0
133,22.0
134,23.0
135,25.0
136,27.0
137,26.0
138,25.0
139,25.0
140,23.0
141,19.0
142,18.0
143,20.0
144,21.0
145,23.0
146,19.0
147,19.0
148,16.0
149,17.0
150,14.0
151,13.0
152,11.0
153,11.0
154,10.0
155,11.0
156,10.0
157,9.0
158,8.0
159,6.0
160,5.0
161,4.0
162,4.0
163,3.0
164,3.0
165,2.0
166,1.0
167,1.0
168,1.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,3.0
181,3.0
182,3.0
183,4.0
184,5.0
185,6.0
186,6.0
187,6.0
188,6.0
189,7.0
190,6.0
191,5.0
192,5.0
193,5.0
194,4.0
195,2.0
196,2.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,1.0
211,2.0
212,3.0
213,3.0
214,4.0
215,4.0
216,4.0
217,5.0
218,6.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,6.0
225,5.0
226,4.0
227,3.0
228,3.0
229,2.0
230,2.0
231,1.0
232,1.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
