,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,18.0
83,25.0
84,31.0
85,36.0
86,41.0
87,48.0
88,56.0
89,67.0
90,68.0
91,72.0
92,78.0
93,80.0
94,91.0
95,92.0
96,89.0
97,85.0
98,85.0
99,86.0
100,88.0
101,89.0
102,85.0
103,77.0
104,78.0
105,75.0
106,74.0
107,75.0
108,74.0
109,71.0
110,69.0
111,68.0
112,69.0
113,62.0
114,59.0
115,62.0
116,62.0
117,57.0
118,53.0
119,52.0
120,51.0
121,50.0
122,49.0
123,48.0
124,44.0
125,41.0
126,42.0
127,39.0
128,35.0
129,33.0
130,31.0
131,29.0
132,30.0
133,26.0
134,22.0
135,21.0
136,22.0
137,24.0
138,24.0
139,23.0
140,23.0
141,20.0
142,17.0
143,16.0
144,17.0
145,17.0
146,16.0
147,15.0
148,16.0
149,16.0
150,15.0
151,14.0
152,13.0
153,12.0
154,12.0
155,13.0
156,12.0
157,12.0
158,13.0
159,12.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,6.0
178,6.0
179,6.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,6.0
194,6.0
195,6.0
196,6.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,6.0
203,6.0
204,6.0
205,6.0
206,6.0
207,6.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,8.0
215,7.0
216,8.0
217,8.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
