,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,3
74,4
75,6
76,8
77,8
78,12
79,16
80,18
81,20
82,20
83,23
84,28
85,32
86,39
87,39
88,43
89,49
90,54
91,54
92,57
93,59
94,62
95,64
96,65
97,68
98,73
99,77
100,82
101,82
102,87
103,90
104,95
105,96
106,96
107,100
108,106
109,109
110,111
111,113
112,114
113,115
114,117
115,118
116,122
117,123
118,126
119,126
120,127
121,127
122,128
123,130
124,133
125,134
126,134
127,134
128,136
129,136
130,136
131,138
132,138
133,138
134,138
135,138
136,139
137,139
138,140
139,140
140,140
141,140
142,140
143,140
144,140
145,140
146,140
147,140
148,140
149,140
150,140
151,140
152,141
153,141
154,141
155,141
156,142
157,144
158,144
159,144
160,145
161,146
162,147
163,147
164,148
165,148
166,148
167,148
168,148
169,148
170,148
171,148
172,148
173,149
174,149
175,149
176,149
177,149
178,149
179,149
180,149
181,149
182,149
183,149
184,149
185,149
186,149
187,149
188,149
189,149
190,149
191,149
192,149
193,149
194,149
195,149
196,149
197,149
198,149
199,149
200,149
201,149
202,149
203,149
204,149
205,149
206,149
207,149
208,149
209,149
210,149
211,150
212,150
213,150
214,150
215,150
216,150
217,150
218,150
219,150
220,150
221,150
222,150
223,150
224,150
225,150
226,150
227,150
228,151
229,152
230,153
231,153
232,154
233,156
234,157
235,157
236,157
237,157
238,158
