,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,3
77,4
78,6
79,8
80,9
81,11
82,15
83,18
84,21
85,21
86,21
87,23
88,26
89,27
90,33
91,34
92,36
93,39
94,41
95,49
96,51
97,53
98,58
99,62
100,65
101,70
102,75
103,78
104,82
105,86
106,92
107,94
108,98
109,106
110,109
111,111
112,116
113,118
114,121
115,126
116,130
117,131
118,135
119,140
120,141
121,144
122,146
123,146
124,147
125,147
126,151
127,152
128,153
129,153
130,155
131,155
132,155
133,158
134,158
135,159
136,159
137,159
138,159
139,159
140,159
141,159
142,159
143,159
144,159
145,159
146,159
147,159
148,159
149,160
150,160
151,161
152,161
153,161
154,161
155,161
156,162
157,162
158,162
159,162
160,163
161,163
162,163
163,163
164,163
165,163
166,163
167,163
168,163
169,163
170,163
171,163
172,163
173,163
174,163
175,163
176,163
177,163
178,163
179,163
180,163
181,163
182,163
183,163
184,163
185,163
186,163
187,163
188,163
189,163
190,163
191,163
192,163
193,163
194,163
195,164
196,165
197,165
198,167
199,167
200,167
201,169
202,169
203,169
204,169
205,169
206,169
207,169
208,169
209,169
210,169
211,169
212,169
213,169
214,169
215,169
216,169
217,169
218,169
219,169
220,170
221,170
222,170
223,171
224,171
225,171
226,172
227,172
228,173
229,173
230,173
231,173
232,174
233,174
234,177
235,177
236,177
237,177
238,177
