,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,4
74,4
75,5
76,5
77,5
78,6
79,6
80,6
81,12
82,13
83,14
84,17
85,22
86,26
87,32
88,37
89,40
90,43
91,48
92,51
93,54
94,61
95,64
96,67
97,71
98,76
99,81
100,82
101,86
102,90
103,98
104,100
105,104
106,108
107,114
108,118
109,120
110,125
111,128
112,132
113,133
114,133
115,135
116,136
117,137
118,139
119,141
120,142
121,142
122,143
123,144
124,144
125,144
126,144
127,145
128,145
129,145
130,146
131,146
132,147
133,147
134,148
135,149
136,149
137,149
138,149
139,150
140,150
141,150
142,150
143,150
144,150
145,150
146,150
147,150
148,150
149,150
150,150
151,150
152,150
153,151
154,151
155,152
156,153
157,154
158,154
159,154
160,154
161,154
162,154
163,154
164,154
165,154
166,154
167,154
168,154
169,154
170,154
171,154
172,154
173,154
174,154
175,154
176,154
177,154
178,154
179,154
180,154
181,154
182,154
183,154
184,154
185,154
186,154
187,154
188,154
189,154
190,154
191,154
192,154
193,154
194,154
195,154
196,154
197,154
198,154
199,154
200,154
201,154
202,154
203,154
204,154
205,154
206,154
207,154
208,154
209,154
210,154
211,154
212,154
213,154
214,154
215,155
216,156
217,156
218,156
219,156
220,156
221,157
222,157
223,157
224,157
225,157
226,157
227,157
228,157
229,157
230,157
231,158
232,158
233,158
234,159
235,159
236,160
237,161
238,161
