,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,1
76,2
77,2
78,2
79,2
80,3
81,6
82,8
83,9
84,9
85,14
86,17
87,23
88,27
89,33
90,35
91,37
92,38
93,43
94,48
95,50
96,52
97,55
98,57
99,61
100,66
101,70
102,73
103,77
104,78
105,79
106,79
107,79
108,79
109,81
110,83
111,86
112,87
113,89
114,91
115,94
116,96
117,96
118,98
119,100
120,104
121,106
122,108
123,115
124,117
125,118
126,122
127,123
128,124
129,126
130,127
131,127
132,128
133,128
134,128
135,128
136,128
137,128
138,128
139,129
140,129
141,129
142,130
143,130
144,130
145,130
146,130
147,130
148,130
149,130
150,130
151,130
152,131
153,131
154,131
155,131
156,131
157,131
158,131
159,131
160,131
161,131
162,131
163,131
164,132
165,132
166,133
167,133
168,133
169,133
170,133
171,133
172,133
173,133
174,133
175,133
176,133
177,133
178,133
179,133
180,133
181,133
182,133
183,133
184,133
185,133
186,133
187,133
188,133
189,133
190,133
191,133
192,133
193,133
194,133
195,133
196,133
197,133
198,133
199,133
200,133
201,133
202,133
203,133
204,133
205,133
206,133
207,133
208,133
209,133
210,133
211,133
212,133
213,133
214,134
215,134
216,134
217,134
218,134
219,138
220,138
221,139
222,139
223,140
224,140
225,141
226,141
227,141
228,141
229,141
230,141
231,141
232,141
233,141
234,141
235,141
236,141
237,141
238,141
