,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,3
68,3
69,4
70,4
71,5
72,6
73,7
74,7
75,8
76,12
77,12
78,14
79,16
80,19
81,24
82,30
83,35
84,44
85,47
86,50
87,56
88,59
89,61
90,63
91,65
92,69
93,70
94,75
95,79
96,83
97,90
98,91
99,94
100,98
101,100
102,103
103,103
104,106
105,106
106,108
107,111
108,113
109,115
110,116
111,121
112,123
113,124
114,125
115,130
116,134
117,136
118,136
119,138
120,138
121,140
122,141
123,143
124,144
125,147
126,151
127,152
128,154
129,155
130,155
131,155
132,156
133,157
134,158
135,159
136,160
137,160
138,161
139,161
140,161
141,161
142,161
143,161
144,161
145,161
146,161
147,161
148,161
149,161
150,161
151,161
152,161
153,161
154,161
155,161
156,161
157,161
158,161
159,161
160,161
161,161
162,161
163,161
164,161
165,161
166,161
167,161
168,161
169,161
170,161
171,161
172,161
173,161
174,161
175,161
176,161
177,161
178,161
179,161
180,161
181,161
182,161
183,161
184,161
185,161
186,161
187,161
188,161
189,161
190,161
191,161
192,161
193,161
194,161
195,161
196,161
197,161
198,161
199,161
200,161
201,161
202,161
203,161
204,161
205,161
206,161
207,161
208,161
209,161
210,161
211,161
212,161
213,161
214,161
215,161
216,161
217,161
218,161
219,161
220,161
221,161
222,161
223,161
224,161
225,162
226,163
227,163
228,164
229,165
230,165
231,165
232,166
233,166
234,166
235,167
236,168
237,170
238,171
