,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,203.0,0.0,0.0,0.0,0.0,0.0,1.0
65,203.0,0.0,0.0,0.0,0.0,0.0,1.0
66,203.0,0.0,0.0,0.0,0.0,0.0,1.0
67,203.0,0.0,0.0,0.0,0.0,0.0,1.0
68,202.0,1.0,0.0,0.0,0.0,0.0,1.0
69,202.0,1.0,0.0,0.0,0.0,0.0,1.0
70,201.0,2.0,0.0,0.0,0.0,0.0,1.0
71,201.0,2.0,0.0,0.0,0.0,0.0,1.0
72,200.0,2.0,0.0,0.0,0.0,0.0,2.0
73,200.0,2.0,1.0,0.0,0.0,0.0,2.0
74,200.0,2.0,2.0,0.0,0.0,0.0,2.0
75,199.0,3.0,2.0,0.0,0.0,0.0,2.0
76,198.0,4.0,2.0,0.0,0.0,0.0,2.0
77,197.0,5.0,2.0,0.0,0.0,0.0,2.0
78,193.0,8.0,2.0,0.0,0.0,0.0,3.0
79,192.0,7.0,3.0,0.0,0.0,1.0,4.0
80,190.0,8.0,3.0,0.0,0.0,2.0,4.0
81,187.0,10.0,3.0,0.0,0.0,3.0,4.0
82,187.0,10.0,5.0,0.0,0.0,3.0,4.0
83,190.0,7.0,5.0,0.0,3.0,3.0,4.0
84,188.0,8.0,6.0,0.0,3.0,3.0,5.0
85,189.0,6.0,9.0,0.0,3.0,3.0,6.0
86,188.0,5.0,9.0,0.0,3.0,4.0,7.0
87,188.0,4.0,9.0,0.0,3.0,6.0,6.0
88,185.0,5.0,8.0,0.0,3.0,7.0,7.0
89,186.0,2.0,9.0,0.0,3.0,9.0,7.0
90,182.0,1.0,10.0,0.0,0.0,12.0,9.0
91,180.0,2.0,9.0,0.0,0.0,13.0,9.0
92,177.0,1.0,7.0,0.0,0.0,17.0,9.0
93,175.0,1.0,7.0,0.0,0.0,20.0,8.0
94,173.0,2.0,6.0,0.0,0.0,21.0,8.0
95,171.0,3.0,6.0,0.0,0.0,21.0,9.0
96,167.0,4.0,4.0,0.0,0.0,24.0,9.0
97,164.0,4.0,4.0,0.0,0.0,25.0,11.0
98,164.0,4.0,4.0,0.0,0.0,26.0,10.0
99,166.0,1.0,5.0,0.0,1.0,27.0,10.0
100,161.0,4.0,4.0,0.0,1.0,30.0,9.0
101,159.0,5.0,4.0,0.0,1.0,30.0,10.0
102,157.0,6.0,4.0,0.0,1.0,30.0,11.0
103,154.0,6.0,4.0,0.0,1.0,32.0,12.0
104,153.0,6.0,3.0,0.0,2.0,35.0,10.0
105,151.0,7.0,3.0,0.0,2.0,35.0,11.0
106,150.0,5.0,4.0,0.0,1.0,38.0,11.0
107,150.0,5.0,4.0,0.0,1.0,40.0,9.0
108,151.0,4.0,6.0,0.0,1.0,40.0,9.0
109,150.0,4.0,6.0,0.0,1.0,41.0,9.0
110,149.0,4.0,6.0,0.0,1.0,42.0,9.0
111,149.0,3.0,7.0,0.0,0.0,45.0,7.0
112,149.0,3.0,7.0,0.0,0.0,45.0,7.0
113,146.0,2.0,4.0,0.0,1.0,48.0,8.0
114,147.0,1.0,5.0,0.0,1.0,49.0,7.0
115,145.0,1.0,3.0,0.0,1.0,52.0,6.0
116,144.0,1.0,4.0,0.0,1.0,53.0,6.0
