,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,2
75,2
76,3
77,3
78,8
79,8
80,13
81,15
82,21
83,22
84,28
85,28
86,33
87,36
88,38
89,44
90,48
91,57
92,63
93,68
94,75
95,78
96,80
97,82
98,87
99,89
100,95
101,96
102,102
103,107
104,109
105,112
106,116
107,118
108,119
109,122
110,126
111,129
112,130
113,131
114,132
115,132
116,133
117,133
118,137
119,139
120,139
121,140
122,140
123,141
124,141
125,143
126,143
127,143
128,143
129,143
130,144
131,146
132,146
133,149
134,151
135,151
136,152
137,152
138,154
139,154
140,159
141,160
142,162
143,162
144,163
145,164
146,165
147,165
148,165
149,166
150,166
151,166
152,166
153,166
154,166
155,166
156,166
157,166
158,166
159,166
160,166
161,166
162,166
163,166
164,166
165,166
166,166
167,166
168,166
169,166
170,166
171,166
172,166
173,166
174,166
175,166
176,166
177,166
178,166
179,166
180,166
181,166
182,166
183,166
184,166
185,166
186,166
187,166
188,166
189,166
190,166
191,167
192,167
193,167
194,167
195,167
196,167
197,168
198,168
199,168
200,168
201,168
202,169
203,169
204,169
205,169
206,169
207,169
208,169
209,169
210,169
211,169
212,169
213,169
214,169
215,169
216,169
217,169
218,169
219,169
220,169
221,170
222,170
223,170
224,170
225,171
226,171
227,171
228,172
229,173
230,173
231,173
232,173
233,174
234,174
235,174
236,174
237,174
238,174
