,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,2
69,2
70,3
71,3
72,3
73,4
74,5
75,5
76,5
77,6
78,7
79,8
80,10
81,10
82,12
83,13
84,15
85,18
86,21
87,26
88,29
89,37
90,40
91,45
92,53
93,66
94,77
95,85
96,91
97,97
98,102
99,107
100,112
101,118
102,126
103,130
104,134
105,139
106,146
107,149
108,154
109,163
110,166
111,172
112,176
113,180
114,182
115,184
116,184
117,184
118,186
119,186
120,186
121,188
122,188
123,188
124,188
125,188
126,188
127,188
128,188
129,188
130,189
131,189
132,190
133,190
134,190
135,190
136,191
137,191
138,191
139,191
140,191
141,191
142,191
143,192
144,193
145,193
146,193
147,194
148,194
149,194
150,194
151,194
152,194
153,194
154,195
155,195
156,196
157,196
158,196
159,198
160,199
161,199
162,199
163,199
164,200
165,200
166,201
167,201
168,201
169,201
170,201
171,201
172,201
173,201
174,201
175,201
176,201
177,201
178,201
179,201
180,201
181,201
182,201
183,201
184,201
185,201
186,201
187,201
188,201
189,201
190,201
191,201
192,201
193,201
194,201
195,201
196,201
197,201
198,201
199,201
200,201
201,201
202,201
203,201
204,201
205,201
206,201
207,201
208,201
209,201
210,201
211,201
212,201
213,201
214,201
215,201
216,201
217,201
218,201
219,201
220,201
221,201
222,201
223,201
224,201
225,202
226,202
227,202
228,202
229,202
230,202
231,203
232,203
233,203
234,204
235,204
236,206
237,206
238,208
