,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,0,,0,0
3,1,,1,0
4,,1,1,0
5,2,,2,0
6,0,,0,0
7,1,,1,0
8,2,,2,0
9,,1,1,0
10,,0,0,0
11,,1,1,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,2,,2,0
16,3,,3,0
17,2,,2,0
18,,0,0,0
19,1,,1,0
20,,0,0,0
21,0,,0,0
22,2,,1,1
23,0,,0,0
24,2,,2,0
25,2,,2,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,,1,1,0
31,,0,0,0
32,0,,0,0
33,,0,0,0
34,,0,0,0
35,0,,0,0
36,,0,0,0
37,0,,0,0
38,,0,0,0
39,2,,2,0
40,0,,0,0
41,2,,2,0
42,,1,1,0
43,,0,0,0
44,,1,1,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,1,,1,0
49,4,,4,0
50,0,,0,0
51,2,,1,1
52,1,,1,0
53,1,,1,0
54,,0,0,0
55,,0,0,0
56,4,,4,0
57,2,,1,1
58,0,,0,0
59,,0,0,0
60,,1,1,0
61,2,,2,0
62,0,,0,0
63,2,,1,1
64,,3,2,1
65,0,,0,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,,1,1,0
72,3,,3,0
73,4,,3,1
74,0,,0,0
75,,0,0,0
76,1,,0,1
77,0,,0,0
78,,2,2,0
79,,0,0,0
80,0,,0,0
81,2,,2,0
82,,0,0,0
83,2,,2,0
84,0,,0,0
85,,0,0,0
86,0,,0,0
87,1,,1,0
88,,1,1,0
89,1,,0,1
90,,0,0,0
91,3,,2,1
92,0,,0,0
93,1,,0,1
94,,0,0,0
95,,1,1,0
96,2,,1,1
97,2,,2,0
98,,1,1,0
99,2,,2,0
100,0,,0,0
101,1,,1,0
102,0,,0,0
103,0,,0,0
104,1,,1,0
105,2,,2,0
106,1,,1,0
107,2,,1,1
108,0,,0,0
109,2,,2,0
110,,0,0,0
111,0,,0,0
112,0,,0,0
113,,0,0,0
114,1,,1,0
115,0,,0,0
116,1,,1,0
117,3,,3,0
118,3,,2,1
119,0,,0,0
120,1,,0,1
121,1,,1,0
122,,1,1,0
123,,1,1,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,1,,0,1
128,3,,2,1
129,2,,2,0
130,,0,0,0
131,,0,0,0
132,,0,0,0
133,0,,0,0
134,,0,0,0
135,,0,0,0
136,2,,2,0
137,4,,4,0
138,2,,2,0
139,,1,0,1
140,1,,1,0
141,0,,0,0
142,1,,1,0
143,3,,3,0
144,,1,0,1
145,3,,3,0
146,2,,2,0
147,1,,1,0
148,2,,2,0
149,1,,0,1
150,0,,0,0
151,,0,0,0
152,,0,0,0
153,1,,1,0
154,,0,0,0
155,,1,1,0
156,,2,2,0
157,,0,0,0
158,0,,0,0
159,1,,1,0
160,0,,0,0
161,1,,1,0
162,,0,0,0
163,1,,1,0
164,1,,1,0
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,2,,2,0
169,2,,2,0
170,0,,0,0
171,2,,2,0
172,1,,0,1
173,1,,0,1
174,0,,0,0
175,,1,1,0
176,,0,0,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,,1,1,0
181,0,,0,0
182,3,,3,0
183,,0,0,0
184,0,,0,0
185,1,,1,0
186,0,,0,0
187,,0,0,0
188,,0,0,0
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,0,,0,0
193,,2,2,0
194,,0,0,0
195,0,,0,0
196,0,,0,0
197,1,,0,1
198,1,,1,0
199,,0,0,0
200,0,,0,0
201,2,,1,1
202,3,,2,1
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,4,,2,2
209,0,,0,0
210,,1,1,0
211,1,,1,0
212,2,,0,2
213,2,,2,0
214,1,,1,0
215,1,,1,0
216,,0,0,0
217,1,,1,0
218,2,,2,0
219,,0,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,,1,1,0
224,,1,1,0
225,,0,0,0
226,1,,1,0
227,,1,1,0
228,1,,1,0
229,1,,1,0
230,,1,1,0
231,1,,1,0
232,,0,0,0
233,,0,0,0
234,,0,0,0
235,1,,1,0
236,0,,0,0
237,0,,0,0
238,4,,3,1
239,5,,5,0
240,2,,1,1
241,0,,0,0
242,,0,0,0
243,2,,1,1
244,1,,0,1
245,0,,0,0
246,,0,0,0
247,0,,0,0
248,,0,0,0
249,1,,1,0
250,,1,1,0
251,2,,2,0
252,2,,1,1
253,1,,1,0
254,4,,4,0
255,0,,0,0
256,,1,1,0
257,,0,0,0
258,2,,2,0
259,,1,1,0
260,1,,1,0
261,0,,0,0
262,4,,4,0
263,,1,1,0
264,0,,0,0
265,0,,0,0
266,1,,1,0
267,1,,1,0
268,0,,0,0
269,,0,0,0
270,,1,1,0
271,0,,0,0
272,,0,0,0
273,1,,1,0
274,0,,0,0
275,0,,0,0
276,1,,1,0
277,,2,1,1
278,,1,1,0
279,1,,1,0
280,,0,0,0
281,,1,1,0
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,0,,0,0
286,,0,0,0
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,,1,1,0
291,0,,0,0
292,2,,1,1
293,0,,0,0
294,,0,0,0
295,2,,2,0
296,0,,0,0
297,,0,0,0
298,1,,1,0
299,1,,1,0
300,0,,0,0
301,1,,1,0
302,0,,0,0
303,1,,0,1
304,0,,0,0
305,1,,1,0
306,,0,0,0
307,,0,0,0
308,1,,1,0
309,1,,1,0
310,,0,0,0
311,,0,0,0
312,,1,1,0
313,1,,1,0
