,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,8.0
79,13.0
80,16.0
81,19.0
82,20.0
83,25.0
84,30.0
85,36.0
86,43.0
87,49.0
88,55.0
89,64.0
90,68.0
91,73.0
92,83.0
93,88.0
94,94.0
95,99.0
96,93.0
97,90.0
98,93.0
99,92.0
100,94.0
101,97.0
102,92.0
103,80.0
104,83.0
105,85.0
106,84.0
107,83.0
108,81.0
109,76.0
110,71.0
111,73.0
112,76.0
113,67.0
114,59.0
115,55.0
116,55.0
117,51.0
118,52.0
119,53.0
120,52.0
121,51.0
122,51.0
123,51.0
124,50.0
125,45.0
126,45.0
127,40.0
128,37.0
129,36.0
130,36.0
131,34.0
132,33.0
133,33.0
134,32.0
135,30.0
136,30.0
137,29.0
138,29.0
139,27.0
140,26.0
141,25.0
142,22.0
143,21.0
144,22.0
145,22.0
146,21.0
147,20.0
148,21.0
149,20.0
150,19.0
151,18.0
152,18.0
153,16.0
154,16.0
155,16.0
156,14.0
157,14.0
158,13.0
159,12.0
160,11.0
161,11.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,7.0
197,8.0
198,8.0
199,9.0
200,9.0
201,9.0
202,9.0
203,9.0
204,10.0
205,10.0
206,10.0
207,10.0
208,10.0
209,10.0
210,10.0
211,9.0
212,9.0
213,9.0
214,8.0
215,8.0
216,9.0
217,9.0
218,9.0
219,9.0
220,9.0
221,8.0
222,8.0
223,8.0
224,8.0
225,8.0
226,8.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
