,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,3
71,4
72,7
73,9
74,11
75,14
76,18
77,20
78,24
79,28
80,30
81,32
82,33
83,39
84,42
85,49
86,51
87,55
88,64
89,65
90,73
91,77
92,82
93,88
94,90
95,94
96,98
97,100
98,103
99,108
100,110
101,113
102,115
103,123
104,126
105,129
106,132
107,136
108,136
109,138
110,141
111,143
112,145
113,148
114,151
115,155
116,156
117,158
118,162
119,165
120,168
121,173
122,176
123,178
124,180
125,183
126,186
127,189
128,190
129,191
130,192
131,194
132,195
133,198
134,198
135,199
136,201
137,202
138,202
139,204
140,205
141,205
142,206
143,206
144,206
145,207
146,210
147,210
148,210
149,210
150,210
151,210
152,210
153,210
154,211
155,212
156,212
157,212
158,212
159,212
160,212
161,213
162,213
163,213
164,213
165,213
166,213
167,213
168,213
169,213
170,213
171,213
172,213
173,213
174,213
175,213
176,213
177,213
178,213
179,213
180,213
181,213
182,213
183,213
184,213
185,213
186,213
187,213
188,213
189,213
190,213
191,213
192,213
193,213
194,213
195,213
196,213
197,213
198,213
199,213
200,213
201,213
202,213
203,213
204,213
205,213
206,213
207,213
208,213
209,213
210,213
211,213
212,213
213,213
214,213
215,213
216,213
217,213
218,213
219,213
220,213
221,213
222,213
223,213
224,213
225,213
226,213
227,213
228,214
229,214
230,214
231,214
232,214
233,214
234,214
235,214
236,214
237,214
238,214
