,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,3
74,4
75,4
76,4
77,5
78,5
79,7
80,9
81,12
82,15
83,18
84,21
85,22
86,23
87,24
88,30
89,38
90,38
91,38
92,42
93,46
94,46
95,47
96,52
97,56
98,57
99,66
100,70
101,76
102,79
103,82
104,86
105,88
106,92
107,95
108,101
109,103
110,106
111,109
112,110
113,113
114,114
115,115
116,115
117,115
118,116
119,116
120,116
121,116
122,119
123,123
124,124
125,127
126,127
127,130
128,130
129,131
130,131
131,131
132,132
133,132
134,132
135,132
136,132
137,132
138,132
139,132
140,132
141,132
142,132
143,132
144,132
145,132
146,132
147,132
148,132
149,132
150,133
151,133
152,133
153,135
154,135
155,137
156,137
157,137
158,137
159,138
160,138
161,138
162,138
163,138
164,138
165,138
166,138
167,138
168,138
169,140
170,140
171,140
172,141
173,141
174,141
175,142
176,142
177,142
178,142
179,142
180,143
181,143
182,143
183,143
184,145
185,146
186,146
187,146
188,147
189,149
190,150
191,150
192,150
193,150
194,152
195,152
196,152
197,152
198,152
199,152
200,152
201,152
202,152
203,152
204,152
205,152
206,152
207,153
208,153
209,153
210,153
211,153
212,153
213,153
214,153
215,153
216,153
217,153
218,153
219,153
220,153
221,153
222,153
223,153
224,153
225,153
226,153
227,153
228,153
229,153
230,153
231,153
232,153
233,153
234,153
235,153
236,153
237,153
238,153
