,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,1
70,2
71,6
72,8
73,10
74,11
75,13
76,15
77,18
78,19
79,21
80,23
81,25
82,31
83,32
84,35
85,41
86,43
87,47
88,59
89,67
90,76
91,83
92,89
93,94
94,97
95,101
96,103
97,106
98,108
99,119
100,125
101,126
102,131
103,134
104,139
105,142
106,146
107,150
108,154
109,156
110,157
111,158
112,159
113,161
114,161
115,161
116,164
117,164
118,165
119,166
120,168
121,168
122,170
123,172
124,172
125,176
126,178
127,178
128,178
129,181
130,184
131,185
132,186
133,187
134,187
135,188
136,189
137,189
138,189
139,189
140,193
141,197
142,197
143,197
144,198
145,199
146,200
147,200
148,200
149,200
150,200
151,200
152,200
153,200
154,200
155,200
156,200
157,201
158,201
159,201
160,202
161,202
162,203
163,204
164,205
165,206
166,206
167,206
168,206
169,206
170,206
171,206
172,206
173,206
174,206
175,206
176,206
177,206
178,206
179,206
180,206
181,206
182,206
183,206
184,206
185,206
186,206
187,206
188,206
189,206
190,206
191,206
192,206
193,206
194,206
195,206
196,206
197,206
198,206
199,206
200,206
201,206
202,206
203,206
204,206
205,206
206,206
207,206
208,206
209,206
210,206
211,206
212,206
213,206
214,206
215,206
216,206
217,206
218,206
219,206
220,206
221,206
222,206
223,206
224,206
225,206
226,206
227,206
228,206
229,206
230,206
231,206
232,206
233,206
234,206
235,206
236,206
237,206
238,206
