,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,2
76,3
77,6
78,7
79,8
80,10
81,11
82,12
83,13
84,14
85,16
86,21
87,25
88,26
89,31
90,40
91,44
92,49
93,56
94,64
95,78
96,85
97,93
98,98
99,102
100,109
101,115
102,121
103,125
104,129
105,133
106,139
107,140
108,145
109,147
110,148
111,150
112,150
113,153
114,158
115,159
116,159
117,161
118,161
119,164
120,166
121,167
122,168
123,168
124,169
125,169
126,170
127,171
128,171
129,171
130,172
131,172
132,172
133,172
134,172
135,172
136,172
137,172
138,172
139,172
140,172
141,172
142,172
143,172
144,172
145,172
146,172
147,172
148,172
149,172
150,172
151,172
152,172
153,172
154,172
155,172
156,172
157,172
158,172
159,172
160,172
161,172
162,172
163,172
164,172
165,172
166,172
167,172
168,172
169,172
170,172
171,172
172,172
173,172
174,172
175,172
176,172
177,172
178,172
179,172
180,172
181,172
182,172
183,172
184,172
185,172
186,172
187,172
188,172
189,172
190,172
191,172
192,172
193,172
194,172
195,172
196,172
197,172
198,172
199,172
200,172
201,172
202,172
203,172
204,172
205,172
206,172
207,172
208,172
209,172
210,172
211,172
212,172
213,172
214,172
215,172
216,172
217,172
218,172
219,172
220,172
221,172
222,172
223,172
224,172
225,172
226,172
227,172
228,172
229,172
230,172
231,172
232,172
233,172
234,172
235,172
236,172
237,172
238,172
