,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,2
71,3
72,5
73,5
74,6
75,7
76,7
77,7
78,8
79,8
80,11
81,12
82,12
83,15
84,17
85,21
86,22
87,26
88,32
89,39
90,45
91,49
92,54
93,54
94,56
95,60
96,64
97,68
98,73
99,76
100,84
101,88
102,93
103,96
104,98
105,100
106,103
107,107
108,109
109,112
110,114
111,118
112,119
113,120
114,120
115,121
116,122
117,122
118,123
119,125
120,127
121,127
122,127
123,128
124,128
125,131
126,132
127,134
128,138
129,139
130,140
131,140
132,141
133,141
134,143
135,145
136,146
137,146
138,147
139,148
140,148
141,149
142,149
143,151
144,151
145,153
146,153
147,153
148,155
149,155
150,155
151,155
152,156
153,156
154,157
155,157
156,157
157,157
158,157
159,158
160,158
161,158
162,158
163,158
164,158
165,158
166,158
167,158
168,158
169,158
170,158
171,158
172,158
173,158
174,158
175,158
176,158
177,158
178,160
179,160
180,160
181,160
182,160
183,160
184,160
185,160
186,160
187,160
188,162
189,162
190,162
191,162
192,162
193,162
194,162
195,162
196,162
197,162
198,162
199,162
200,162
201,162
202,162
203,162
204,162
205,162
206,162
207,162
208,162
209,162
210,162
211,162
212,163
213,163
214,163
215,163
216,163
217,163
218,163
219,163
220,163
221,163
222,163
223,163
224,163
225,163
226,163
227,163
228,163
229,163
230,163
231,163
232,163
233,163
234,163
235,163
236,163
237,163
238,165
