,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,2.0
77,2.0
78,3.0
79,7.0
80,9.0
81,13.0
82,14.0
83,19.0
84,25.0
85,30.0
86,32.0
87,34.0
88,33.0
89,41.0
90,44.0
91,47.0
92,47.0
93,52.0
94,56.0
95,55.0
96,54.0
97,52.0
98,45.0
99,45.0
100,42.0
101,43.0
102,46.0
103,44.0
104,46.0
105,55.0
106,52.0
107,49.0
108,46.0
109,50.0
110,53.0
111,50.0
112,42.0
113,46.0
114,46.0
115,41.0
116,33.0
117,26.0
118,20.0
119,20.0
120,15.0
121,13.0
122,13.0
123,13.0
124,14.0
125,16.0
126,15.0
127,13.0
128,11.0
129,10.0
130,10.0
131,8.0
132,6.0
133,6.0
134,6.0
135,6.0
136,8.0
137,9.0
138,9.0
139,11.0
140,9.0
141,9.0
142,8.0
143,6.0
144,6.0
145,5.0
146,4.0
147,3.0
148,4.0
149,4.0
150,4.0
151,2.0
152,2.0
153,1.0
154,1.0
155,0.0
156,0.0
157,2.0
158,2.0
159,3.0
160,3.0
161,3.0
162,4.0
163,4.0
164,2.0
165,2.0
166,1.0
167,1.0
168,1.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,1.0
