,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,1.0
73,1.0
74,0.0
75,0.0
76,1.0
77,1.0
78,3.0
79,7.0
80,7.0
81,8.0
82,10.0
83,12.0
84,12.0
85,12.0
86,10.0
87,12.0
88,15.0
89,16.0
90,18.0
91,22.0
92,21.0
93,26.0
94,30.0
95,29.0
96,31.0
97,32.0
98,33.0
99,40.0
100,39.0
101,39.0
102,45.0
103,43.0
104,42.0
105,43.0
106,38.0
107,41.0
108,43.0
109,39.0
110,37.0
111,37.0
112,35.0
113,40.0
114,35.0
115,33.0
116,32.0
117,33.0
118,32.0
119,28.0
120,23.0
121,21.0
122,17.0
123,13.0
124,12.0
125,10.0
126,11.0
127,11.0
128,11.0
129,11.0
130,11.0
131,13.0
132,13.0
133,15.0
134,14.0
135,13.0
136,14.0
137,14.0
138,11.0
139,13.0
140,10.0
141,13.0
142,13.0
143,10.0
144,11.0
145,13.0
146,12.0
147,13.0
148,9.0
149,8.0
150,10.0
151,10.0
152,9.0
153,8.0
154,7.0
155,11.0
156,12.0
157,10.0
158,10.0
159,12.0
160,10.0
161,12.0
162,8.0
163,7.0
164,8.0
165,10.0
166,7.0
167,7.0
168,5.0
169,4.0
170,4.0
171,3.0
172,0.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
