,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,0,0,0
2,0,,0,0
3,,0,0,0
4,1,,1,0
5,0,,0,0
6,3,,2,1
7,,0,0,0
8,1,,1,0
9,,0,0,0
10,,0,0,0
11,0,,0,0
12,3,,3,0
13,1,,0,1
14,2,,2,0
15,1,,1,0
16,,1,1,0
17,1,,1,0
18,,0,0,0
19,0,,0,0
20,0,,0,0
21,,1,1,0
22,,0,0,0
23,0,,0,0
24,,0,0,0
25,3,,3,0
26,2,,2,0
27,0,,0,0
28,,0,0,0
29,1,,1,0
30,0,,0,0
31,2,,1,1
32,,0,0,0
33,,0,0,0
34,0,,0,0
35,1,,1,0
36,1,,0,1
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,2,,2,0
41,1,,1,0
42,2,,2,0
43,0,,0,0
44,1,,1,0
45,,1,1,0
46,2,,2,0
47,0,,0,0
48,0,,0,0
49,,0,0,0
50,,0,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,1,,1,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,0,,0,0
62,,0,0,0
63,,0,0,0
64,,0,0,0
65,,0,0,0
66,2,,2,0
67,,1,0,1
68,,2,1,1
69,0,,0,0
70,,0,0,0
71,,0,0,0
72,1,,1,0
73,1,,0,1
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,,1,1,0
78,,0,0,0
79,1,,0,1
80,1,,1,0
81,2,,2,0
82,2,,1,1
83,,1,1,0
84,,2,1,1
85,0,,0,0
86,1,,1,0
87,,0,0,0
88,0,,0,0
89,,0,0,0
90,4,,3,1
91,,0,0,0
92,0,,0,0
93,,0,0,0
94,,0,0,0
95,3,,3,0
96,1,,1,0
97,0,,0,0
98,2,,0,2
99,0,,0,0
100,2,,1,1
101,1,,1,0
102,0,,0,0
103,,1,1,0
104,0,,0,0
105,,1,1,0
106,2,,2,0
107,,0,0,0
108,2,,2,0
109,,1,1,0
110,,0,0,0
111,0,,0,0
112,2,,2,0
113,0,,0,0
114,,0,0,0
115,2,,2,0
116,3,,2,1
117,0,,0,0
118,,0,0,0
119,0,,0,0
120,,0,0,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,,0,0,0
125,2,,1,1
126,1,,1,0
127,,0,0,0
128,,0,0,0
129,0,,0,0
130,,0,0,0
131,,0,0,0
132,0,,0,0
133,0,,0,0
134,,1,1,0
135,,0,0,0
136,2,,2,0
137,1,,1,0
138,,0,0,0
139,0,,0,0
140,,0,0,0
141,0,,0,0
142,1,,1,0
143,,0,0,0
144,1,,1,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,1,,1,0
149,,1,1,0
150,,1,0,1
151,0,,0,0
152,1,,1,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,1,,0,1
159,,2,2,0
160,,1,1,0
161,0,,0,0
162,0,,0,0
163,,3,3,0
164,4,,4,0
165,1,,1,0
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,1,,1,0
170,0,,0,0
171,2,,2,0
172,,2,2,0
173,,0,0,0
174,3,,3,0
175,0,,0,0
176,2,,2,0
177,2,,1,1
178,2,,2,0
179,1,,1,0
180,,2,2,0
181,,0,0,0
182,0,,0,0
183,,0,0,0
184,4,,3,1
185,1,,1,0
186,0,,0,0
187,2,,2,0
188,,1,1,0
189,0,,0,0
190,0,,0,0
191,1,,0,1
192,,1,1,0
193,2,,1,1
194,1,,0,1
195,,1,1,0
196,4,,3,1
197,,2,2,0
198,,1,1,0
199,1,,1,0
200,,0,0,0
201,0,,0,0
202,2,,1,1
203,2,,2,0
204,1,,0,1
205,0,,0,0
206,3,,3,0
207,,1,1,0
208,1,,1,0
209,0,,0,0
210,1,,1,0
211,,0,0,0
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,3,,3,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,1,,1,0
220,2,,2,0
221,,0,0,0
222,0,,0,0
223,,0,0,0
224,0,,0,0
225,1,,1,0
226,0,,0,0
227,,1,1,0
228,2,,2,0
229,2,,2,0
230,1,,1,0
231,1,,0,1
232,0,,0,0
233,,4,3,1
234,2,,2,0
235,,0,0,0
236,0,,0,0
237,3,,3,0
238,1,,1,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,1,,0,1
243,0,,0,0
244,0,,0,0
245,,0,0,0
246,2,,2,0
247,2,,2,0
248,,0,0,0
249,,0,0,0
250,,1,1,0
251,1,,1,0
252,1,,0,1
253,1,,1,0
254,,0,0,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,1,,1,0
259,2,,2,0
260,0,,0,0
261,0,,0,0
262,2,,1,1
263,6,,6,0
264,0,,0,0
265,,0,0,0
266,,0,0,0
267,2,,2,0
268,,1,1,0
269,1,,1,0
270,,0,0,0
271,0,,0,0
272,,1,0,1
273,2,,2,0
274,0,,0,0
275,2,,1,1
276,,0,0,0
277,,1,0,1
278,0,,0,0
279,,0,0,0
280,0,,0,0
281,,0,0,0
282,1,,1,0
283,,0,0,0
284,0,,0,0
285,,0,0,0
286,,0,0,0
287,,1,1,0
288,,0,0,0
289,2,,2,0
290,1,,1,0
291,0,,0,0
292,0,,0,0
293,1,,1,0
294,2,,2,0
295,0,,0,0
296,,0,0,0
297,0,,0,0
298,3,,3,0
299,,0,0,0
300,0,,0,0
301,2,,2,0
302,0,,0,0
303,4,,4,0
304,0,,0,0
305,1,,1,0
306,3,,3,0
307,,0,0,0
308,0,,0,0
309,0,,0,0
310,0,,0,0
311,2,,2,0
312,1,,1,0
313,,1,0,1
314,1,,1,0
315,1,,1,0
316,0,,0,0
317,,1,1,0
318,3,,2,1
319,1,,1,0
320,,1,1,0
321,0,,0,0
322,2,,2,0
323,0,,0,0
324,0,,0,0
325,,0,0,0
326,1,,1,0
327,,0,0,0
328,4,,4,0
329,1,,1,0
330,0,,0,0
331,,0,0,0
332,1,,1,0
333,0,,0,0
334,,1,1,0
335,0,,0,0
336,0,,0,0
337,1,,1,0
338,0,,0,0
339,2,,2,0
340,0,,0,0
341,,0,0,0
342,1,,1,0
343,0,,0,0
344,1,,1,0
345,1,,1,0
346,,1,1,0
347,,0,0,0
348,,0,0,0
349,0,,0,0
350,0,,0,0
351,1,,1,0
352,0,,0,0
