,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,2
70,2
71,2
72,2
73,3
74,4
75,6
76,7
77,7
78,8
79,12
80,14
81,16
82,22
83,25
84,25
85,29
86,38
87,42
88,44
89,52
90,56
91,61
92,64
93,73
94,77
95,86
96,91
97,101
98,108
99,112
100,120
101,131
102,134
103,138
104,142
105,145
106,153
107,161
108,166
109,172
110,176
111,183
112,185
113,186
114,188
115,194
116,194
117,196
118,197
119,200
120,200
121,202
122,203
123,204
124,204
125,205
126,205
127,205
128,205
129,205
130,205
131,205
132,205
133,205
134,205
135,205
136,205
137,205
138,205
139,205
140,205
141,205
142,205
143,205
144,205
145,205
146,205
147,205
148,205
149,205
150,205
151,205
152,205
153,205
154,205
155,205
156,205
157,205
158,205
159,205
160,205
161,205
162,205
163,205
164,206
165,206
166,206
167,206
168,206
169,206
170,206
171,206
172,206
173,206
174,206
175,206
176,206
177,206
178,206
179,206
180,206
181,206
182,206
183,206
184,206
185,206
186,206
187,206
188,206
189,206
190,206
191,206
192,206
193,206
194,206
195,206
196,206
197,206
198,206
199,206
200,206
201,206
202,206
203,206
204,206
205,206
206,206
207,206
208,206
209,206
210,206
211,206
212,206
213,206
214,206
215,206
216,206
217,206
218,206
219,206
220,206
221,206
222,206
223,206
224,206
225,206
226,206
227,206
228,206
229,206
230,206
231,206
232,206
233,206
234,206
235,206
236,206
237,206
238,206
