,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,1
66,1
67,1
68,2
69,2
70,2
71,2
72,3
73,3
74,3
75,4
76,6
77,7
78,9
79,13
80,16
81,19
82,24
83,28
84,33
85,35
86,39
87,41
88,46
89,54
90,60
91,67
92,71
93,75
94,77
95,80
96,87
97,90
98,95
99,101
100,106
101,113
102,121
103,126
104,127
105,130
106,132
107,135
108,141
109,144
110,148
111,149
112,153
113,156
114,158
115,160
116,165
117,167
118,175
119,177
120,178
121,180
122,181
123,183
124,184
125,185
126,187
127,187
128,190
129,190
130,190
131,190
132,191
133,191
134,191
135,191
136,191
137,191
138,191
139,191
140,191
141,191
142,191
143,191
144,191
145,191
146,191
147,191
148,191
149,191
150,191
151,191
152,191
153,191
154,191
155,191
156,191
157,191
158,191
159,191
160,191
161,191
162,191
163,191
164,191
165,191
166,191
167,192
168,192
169,192
170,192
171,192
172,192
173,192
174,192
175,192
176,192
177,193
178,193
179,193
180,193
181,193
182,193
183,193
184,194
185,195
186,195
187,195
188,195
189,195
190,195
191,195
192,195
193,195
194,195
195,195
196,195
197,195
198,195
199,195
200,195
201,195
202,195
203,195
204,195
205,195
206,195
207,195
208,195
209,195
210,195
211,195
212,195
213,195
214,195
215,195
216,195
217,195
218,195
219,195
220,195
221,195
222,195
223,195
224,195
225,195
226,195
227,195
228,195
229,195
230,195
231,195
232,195
233,195
234,195
235,195
236,195
237,196
238,196
