,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,2
70,2
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,2
80,3
81,4
82,4
83,4
84,5
85,7
86,10
87,12
88,16
89,16
90,21
91,24
92,30
93,36
94,43
95,50
96,56
97,61
98,68
99,75
100,79
101,82
102,87
103,89
104,98
105,104
106,109
107,112
108,116
109,119
110,121
111,122
112,124
113,125
114,125
115,128
116,130
117,132
118,132
119,133
120,134
121,136
122,138
123,139
124,139
125,141
126,145
127,145
128,147
129,147
130,147
131,147
132,147
133,149
134,150
135,152
136,152
137,154
138,156
139,157
140,158
141,159
142,160
143,162
144,164
145,165
146,166
147,167
148,169
149,169
150,169
151,170
152,171
153,171
154,172
155,173
156,173
157,173
158,173
159,173
160,175
161,175
162,175
163,175
164,175
165,175
166,175
167,175
168,175
169,175
170,175
171,175
172,175
173,175
174,175
175,175
176,175
177,175
178,175
179,175
180,175
181,175
182,175
183,175
184,175
185,175
186,175
187,175
188,176
189,176
190,176
191,176
192,176
193,176
194,176
195,176
196,176
197,176
198,176
199,176
200,176
201,176
202,176
203,176
204,176
205,176
206,176
207,176
208,176
209,176
210,176
211,176
212,176
213,176
214,176
215,176
216,176
217,177
218,177
219,177
220,178
221,178
222,180
223,181
224,182
225,182
226,182
227,182
228,182
229,182
230,182
231,182
232,182
233,182
234,182
235,182
236,182
237,182
238,182
