,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,4
80,6
81,8
82,9
83,10
84,12
85,14
86,15
87,18
88,20
89,26
90,30
91,33
92,36
93,40
94,46
95,48
96,49
97,54
98,57
99,69
100,71
101,78
102,81
103,82
104,86
105,90
106,97
107,100
108,106
109,109
110,112
111,115
112,120
113,122
114,124
115,128
116,133
117,137
118,140
119,144
120,145
121,145
122,148
123,152
124,154
125,157
126,158
127,161
128,165
129,166
130,169
131,171
132,174
133,174
134,175
135,176
136,176
137,176
138,176
139,176
140,176
141,177
142,178
143,178
144,178
145,179
146,181
147,181
148,181
149,181
150,181
151,181
152,181
153,181
154,181
155,181
156,181
157,181
158,181
159,181
160,181
161,181
162,181
163,181
164,181
165,181
166,181
167,181
168,181
169,181
170,181
171,181
172,181
173,181
174,181
175,181
176,181
177,181
178,181
179,181
180,181
181,181
182,181
183,183
184,183
185,183
186,183
187,183
188,184
189,185
190,185
191,185
192,185
193,185
194,185
195,186
196,186
197,186
198,186
199,186
200,186
201,186
202,186
203,186
204,186
205,186
206,186
207,186
208,186
209,186
210,186
211,186
212,186
213,186
214,186
215,186
216,186
217,186
218,186
219,186
220,186
221,186
222,186
223,186
224,186
225,186
226,187
227,188
228,188
229,188
230,188
231,188
232,188
233,188
234,188
235,188
236,188
237,188
238,188
