,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,2
69,2
70,2
71,4
72,4
73,6
74,8
75,9
76,12
77,12
78,12
79,15
80,21
81,25
82,30
83,35
84,36
85,45
86,46
87,50
88,55
89,60
90,65
91,73
92,79
93,84
94,89
95,94
96,97
97,100
98,102
99,105
100,113
101,115
102,118
103,122
104,126
105,128
106,130
107,134
108,138
109,142
110,144
111,147
112,148
113,149
114,151
115,151
116,151
117,151
118,151
119,151
120,154
121,154
122,154
123,155
124,155
125,155
126,155
127,156
128,156
129,156
130,157
131,157
132,157
133,159
134,159
135,159
136,159
137,159
138,160
139,160
140,160
141,161
142,161
143,162
144,162
145,163
146,163
147,163
148,163
149,163
150,163
151,163
152,164
153,164
154,165
155,165
156,166
157,167
158,167
159,168
160,169
161,169
162,169
163,169
164,170
165,170
166,170
167,171
168,172
169,172
170,172
171,174
172,175
173,176
174,176
175,177
176,177
177,177
178,177
179,177
180,177
181,177
182,177
183,177
184,177
185,177
186,177
187,177
188,177
189,177
190,177
191,177
192,177
193,177
194,177
195,177
196,177
197,177
198,177
199,177
200,177
201,177
202,177
203,177
204,177
205,177
206,177
207,177
208,177
209,177
210,177
211,177
212,177
213,177
214,177
215,177
216,177
217,177
218,177
219,177
220,177
221,177
222,177
223,177
224,177
225,177
226,177
227,177
228,177
229,177
230,177
231,177
232,177
233,177
234,177
235,177
236,177
237,177
238,177
