,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,2.0
72,4.0
73,5.0
74,8.0
75,10.0
76,13.0
77,15.0
78,19.0
79,22.0
80,27.0
81,33.0
82,40.0
83,46.0
84,51.0
85,56.0
86,62.0
87,65.0
88,71.0
89,75.0
90,84.0
91,87.0
92,85.0
93,89.0
94,92.0
95,88.0
96,89.0
97,87.0
98,87.0
99,84.0
100,73.0
101,67.0
102,59.0
103,56.0
104,52.0
105,49.0
106,48.0
107,41.0
108,41.0
109,37.0
110,30.0
111,27.0
112,27.0
113,23.0
114,24.0
115,25.0
116,26.0
117,30.0
118,30.0
119,34.0
120,33.0
121,39.0
122,40.0
123,37.0
124,43.0
125,42.0
126,43.0
127,43.0
128,40.0
129,39.0
130,40.0
131,39.0
132,38.0
133,31.0
134,32.0
135,35.0
136,34.0
137,29.0
138,32.0
139,32.0
140,34.0
141,37.0
142,38.0
143,37.0
144,36.0
145,34.0
146,35.0
147,34.0
148,32.0
149,32.0
150,30.0
151,28.0
152,25.0
153,24.0
154,22.0
155,16.0
156,13.0
157,11.0
158,9.0
159,8.0
160,8.0
161,8.0
162,6.0
163,4.0
164,4.0
165,4.0
166,4.0
167,3.0
168,3.0
169,3.0
170,2.0
171,2.0
172,2.0
173,1.0
174,1.0
175,0.0
176,0.0
177,0.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
