,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,3.0
70,3.0
71,5.0
72,7.0
73,8.0
74,15.0
75,22.0
76,25.0
77,26.0
78,30.0
79,32.0
80,40.0
81,51.0
82,57.0
83,65.0
84,72.0
85,81.0
86,90.0
87,95.0
88,102.0
89,99.0
90,98.0
91,102.0
92,102.0
93,104.0
94,101.0
95,99.0
96,92.0
97,86.0
98,80.0
99,76.0
100,76.0
101,70.0
102,68.0
103,66.0
104,60.0
105,53.0
106,54.0
107,55.0
108,54.0
109,55.0
110,54.0
111,53.0
112,46.0
113,40.0
114,39.0
115,38.0
116,35.0
117,31.0
118,26.0
119,24.0
120,22.0
121,18.0
122,15.0
123,15.0
124,13.0
125,11.0
126,10.0
127,8.0
128,7.0
129,6.0
130,7.0
131,8.0
132,9.0
133,10.0
134,9.0
135,9.0
136,10.0
137,11.0
138,10.0
139,12.0
140,11.0
141,11.0
142,9.0
143,8.0
144,8.0
145,7.0
146,7.0
147,9.0
148,10.0
149,9.0
150,8.0
151,10.0
152,10.0
153,10.0
154,9.0
155,10.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,8.0
162,10.0
163,7.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,8.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,5.0
177,3.0
178,3.0
179,2.0
180,2.0
181,2.0
182,2.0
183,2.0
184,1.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,2.0
233,3.0
234,3.0
235,4.0
236,4.0
237,4.0
238,4.0
