,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,2.0
75,2.0
76,2.0
77,7.0
78,9.0
79,13.0
80,17.0
81,20.0
82,20.0
83,28.0
84,34.0
85,40.0
86,48.0
87,55.0
88,61.0
89,72.0
90,73.0
91,79.0
92,85.0
93,88.0
94,92.0
95,95.0
96,90.0
97,88.0
98,86.0
99,88.0
100,89.0
101,89.0
102,84.0
103,75.0
104,78.0
105,77.0
106,78.0
107,77.0
108,75.0
109,73.0
110,68.0
111,68.0
112,67.0
113,59.0
114,55.0
115,51.0
116,50.0
117,46.0
118,46.0
119,45.0
120,45.0
121,44.0
122,43.0
123,41.0
124,37.0
125,36.0
126,35.0
127,31.0
128,28.0
129,27.0
130,26.0
131,25.0
132,26.0
133,26.0
134,23.0
135,23.0
136,23.0
137,23.0
138,23.0
139,22.0
140,22.0
141,20.0
142,16.0
143,15.0
144,15.0
145,16.0
146,15.0
147,15.0
148,14.0
149,14.0
150,13.0
151,12.0
152,12.0
153,11.0
154,12.0
155,11.0
156,10.0
157,11.0
158,11.0
159,10.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,6.0
211,6.0
212,7.0
213,7.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,5.0
232,5.0
233,5.0
234,4.0
235,4.0
236,4.0
237,4.0
238,3.0
