,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,2,,2,0
2,2,,2,0
3,,1,0,1
4,,1,1,0
5,,0,0,0
6,0,,0,0
7,2,,2,0
8,,0,0,0
9,0,,0,0
10,2,,2,0
11,,0,0,0
12,1,,1,0
13,0,,0,0
14,,2,2,0
15,0,,0,0
16,,0,0,0
17,,3,1,2
18,3,,3,0
19,2,,2,0
20,,1,1,0
21,0,,0,0
22,0,,0,0
23,,0,0,0
24,3,,3,0
25,2,,0,2
26,,0,0,0
27,2,,2,0
28,,1,0,1
29,2,,2,0
30,1,,1,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,1,,1,0
35,0,,0,0
36,,0,0,0
37,1,,0,1
38,0,,0,0
39,,0,0,0
40,2,,2,0
41,0,,0,0
42,2,,2,0
43,0,,0,0
44,0,,0,0
45,1,,1,0
46,,0,0,0
47,2,,2,0
48,,1,1,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,,2,2,0
53,2,,0,2
54,1,,1,0
55,1,,1,0
56,,0,0,0
57,2,,1,1
58,4,,3,1
59,1,,1,0
60,1,,1,0
61,1,,0,1
62,1,,1,0
63,2,,2,0
64,1,,1,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,1,,1,0
70,0,,0,0
71,1,,1,0
72,4,,3,1
73,0,,0,0
74,1,,1,0
75,1,,1,0
76,,0,0,0
77,0,,0,0
78,,2,1,1
79,0,,0,0
80,0,,0,0
81,,1,1,0
82,1,,1,0
83,2,,2,0
84,,0,0,0
85,,1,0,1
86,3,,3,0
87,0,,0,0
88,1,,1,0
89,,1,0,1
90,2,,2,0
91,,0,0,0
92,0,,0,0
93,1,,1,0
94,,0,0,0
95,2,,2,0
96,,0,0,0
97,,0,0,0
98,,0,0,0
99,,0,0,0
100,,0,0,0
101,2,,2,0
102,1,,1,0
103,,0,0,0
104,0,,0,0
105,1,,0,1
106,0,,0,0
107,0,,0,0
108,2,,2,0
109,1,,1,0
110,0,,0,0
111,1,,1,0
112,3,,3,0
113,2,,2,0
114,1,,1,0
115,2,,1,1
116,,1,1,0
117,0,,0,0
118,,1,0,1
119,1,,1,0
120,0,,0,0
121,3,,2,1
122,0,,0,0
123,,0,0,0
124,1,,1,0
125,0,,0,0
126,1,,1,0
127,0,,0,0
128,1,,1,0
129,0,,0,0
130,1,,1,0
131,2,,2,0
132,,2,2,0
133,,0,0,0
134,1,,0,1
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,,0,0,0
139,0,,0,0
140,1,,1,0
141,0,,0,0
142,1,,0,1
143,2,,1,1
144,0,,0,0
145,1,,1,0
146,0,,0,0
147,0,,0,0
148,,0,0,0
149,,2,2,0
150,,0,0,0
151,,1,1,0
152,0,,0,0
153,1,,1,0
154,2,,2,0
155,1,,0,1
156,1,,1,0
157,,0,0,0
158,1,,0,1
159,0,,0,0
160,0,,0,0
161,2,,2,0
162,1,,1,0
163,,1,1,0
164,,0,0,0
165,0,,0,0
166,0,,0,0
167,,0,0,0
168,,1,1,0
169,1,,0,1
170,,1,1,0
171,2,,2,0
172,,0,0,0
173,1,,1,0
174,0,,0,0
175,3,,3,0
176,2,,2,0
177,,1,0,1
178,2,,2,0
179,,0,0,0
180,,2,2,0
181,1,,1,0
182,2,,1,1
183,1,,1,0
184,,0,0,0
185,1,,1,0
186,3,,3,0
187,1,,1,0
188,2,,2,0
189,,0,0,0
190,0,,0,0
191,2,,1,1
192,1,,1,0
193,,1,1,0
194,1,,0,1
195,1,,1,0
196,0,,0,0
197,,1,1,0
198,2,,2,0
199,1,,1,0
200,1,,0,1
201,,1,1,0
202,0,,0,0
203,0,,0,0
204,2,,2,0
205,0,,0,0
206,0,,0,0
207,,1,1,0
208,2,,2,0
209,,0,0,0
210,0,,0,0
211,3,,2,1
212,0,,0,0
213,0,,0,0
214,,1,1,0
215,,0,0,0
216,0,,0,0
217,,0,0,0
218,1,,1,0
219,,0,0,0
220,,0,0,0
221,,0,0,0
222,1,,1,0
223,1,,0,1
224,0,,0,0
225,,1,1,0
226,2,,2,0
227,0,,0,0
228,,0,0,0
229,,0,0,0
230,3,,3,0
231,,1,0,1
232,0,,0,0
233,,0,0,0
234,0,,0,0
235,,0,0,0
236,,0,0,0
237,2,,2,0
238,,0,0,0
239,1,,1,0
240,1,,1,0
241,,0,0,0
242,1,,1,0
243,2,,1,1
244,1,,0,1
245,0,,0,0
246,,0,0,0
247,,0,0,0
248,0,,0,0
249,,0,0,0
250,3,,2,1
251,0,,0,0
252,1,,1,0
253,0,,0,0
254,5,,4,1
255,0,,0,0
256,,0,0,0
257,0,,0,0
258,3,,3,0
259,,0,0,0
260,0,,0,0
261,,1,1,0
262,0,,0,0
263,0,,0,0
264,,0,0,0
265,2,,2,0
266,0,,0,0
267,2,,2,0
268,,2,2,0
269,,0,0,0
270,,1,1,0
271,1,,1,0
272,2,,2,0
273,0,,0,0
274,,1,1,0
275,,1,1,0
276,1,,1,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,2,,2,0
282,0,,0,0
283,0,,0,0
284,,2,1,1
285,0,,0,0
286,1,,1,0
287,2,,2,0
288,0,,0,0
289,,0,0,0
290,,0,0,0
291,0,,0,0
292,1,,1,0
293,0,,0,0
294,,0,0,0
295,,0,0,0
296,3,,3,0
297,1,,1,0
298,0,,0,0
299,,0,0,0
300,2,,2,0
301,,0,0,0
302,0,,0,0
303,2,,2,0
304,0,,0,0
305,2,,1,1
306,0,,0,0
307,,0,0,0
308,0,,0,0
309,1,,1,0
310,1,,1,0
311,1,,1,0
312,1,,1,0
313,1,,1,0
314,0,,0,0
315,2,,2,0
316,0,,0,0
317,,0,0,0
318,0,,0,0
319,,1,1,0
320,1,,1,0
321,,0,0,0
322,,2,2,0
323,0,,0,0
324,,0,0,0
325,0,,0,0
326,2,,1,1
327,2,,2,0
328,,3,3,0
329,0,,0,0
330,,0,0,0
331,,0,0,0
332,2,,2,0
333,3,,3,0
334,,0,0,0
335,,1,1,0
336,3,,1,2
337,0,,0,0
338,1,,1,0
339,,1,1,0
340,,0,0,0
341,2,,2,0
342,0,,0,0
343,2,,1,1
344,,0,0,0
345,0,,0,0
346,0,,0,0
347,,0,0,0
348,1,,1,0
349,0,,0,0
350,0,,0,0
351,,0,0,0
352,,1,0,1
353,,0,0,0
354,1,,1,0
355,0,,0,0
356,0,,0,0
357,2,,1,1
358,0,,0,0
359,0,,0,0
360,,0,0,0
361,2,,2,0
362,,0,0,0
363,0,,0,0
364,,0,0,0
365,1,,1,0
366,2,,1,1
367,,0,0,0
368,2,,2,0
369,1,,1,0
370,4,,4,0
371,,0,0,0
372,3,,3,0
373,,2,1,1
374,0,,0,0
375,2,,2,0
376,1,,0,1
377,0,,0,0
378,,2,1,1
379,3,,3,0
380,2,,2,0
381,0,,0,0
382,2,,2,0
383,,0,0,0
384,2,,2,0
385,2,,2,0
386,0,,0,0
387,0,,0,0
388,0,,0,0
389,,1,1,0
390,0,,0,0
391,2,,2,0
392,2,,2,0
393,2,,2,0
394,2,,2,0
395,0,,0,0
396,3,,3,0
397,1,,0,1
398,3,,3,0
399,1,,1,0
400,2,,2,0
401,0,,0,0
402,,2,2,0
403,2,,2,0
404,0,,0,0
405,1,,1,0
406,,0,0,0
407,,0,0,0
408,0,,0,0
409,3,,2,1
410,2,,2,0
411,1,,0,1
412,1,,1,0
413,2,,2,0
414,0,,0,0
415,1,,1,0
416,1,,1,0
417,2,,2,0
418,1,,1,0
419,0,,0,0
420,,0,0,0
421,0,,0,0
422,0,,0,0
423,,0,0,0
424,0,,0,0
425,1,,1,0
426,,0,0,0
427,,1,1,0
428,1,,1,0
429,1,,1,0
430,0,,0,0
431,,0,0,0
432,0,,0,0
433,2,,1,1
434,2,,1,1
435,2,,2,0
436,1,,1,0
437,0,,0,0
438,,0,0,0
439,,1,1,0
440,0,,0,0
441,1,,1,0
442,0,,0,0
443,,0,0,0
444,1,,0,1
445,,0,0,0
446,,0,0,0
447,2,,2,0
448,,1,1,0
449,3,,3,0
450,,2,2,0
451,0,,0,0
452,1,,1,0
453,,3,3,0
