,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,3
75,3
76,5
77,7
78,7
79,8
80,12
81,13
82,14
83,15
84,16
85,17
86,20
87,25
88,28
89,33
90,39
91,44
92,53
93,56
94,64
95,74
96,80
97,82
98,86
99,92
100,98
101,100
102,108
103,115
104,120
105,129
106,132
107,138
108,142
109,144
110,148
111,151
112,155
113,158
114,164
115,166
116,168
117,175
118,177
119,180
120,183
121,184
122,185
123,185
124,185
125,185
126,186
127,186
128,187
129,188
130,189
131,191
132,191
133,191
134,191
135,191
136,191
137,194
138,195
139,197
140,197
141,199
142,200
143,200
144,200
145,201
146,203
147,203
148,204
149,206
150,207
151,207
152,207
153,207
154,207
155,207
156,208
157,208
158,208
159,209
160,209
161,209
162,209
163,209
164,210
165,210
166,210
167,210
168,210
169,210
170,210
171,210
172,210
173,210
174,210
175,210
176,210
177,210
178,210
179,210
180,210
181,211
182,211
183,211
184,211
185,211
186,212
187,212
188,212
189,213
190,213
191,213
192,213
193,213
194,213
195,215
196,215
197,216
198,217
199,220
200,221
201,222
202,224
203,224
204,224
205,224
206,225
207,225
208,227
209,228
210,228
211,228
212,228
213,228
214,228
215,228
216,228
217,228
218,228
219,228
220,228
221,228
222,228
223,228
224,228
225,228
226,228
227,228
228,228
229,228
230,228
231,228
232,228
233,228
234,228
235,228
236,228
237,228
238,228
