,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,,1,0,1
3,3,,0,3
4,0,,0,0
5,0,,0,0
6,,2,0,2
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,2,,0,2
12,1,,0,1
13,,0,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,1,,0,1
19,4,,0,4
20,3,,0,3
21,,0,0,0
22,1,,0,1
23,,0,0,0
24,0,,0,0
25,3,,0,3
26,0,,0,0
27,1,,0,1
28,,0,0,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,0,,0,0
33,2,,0,2
34,0,,0,0
35,0,,0,0
36,2,,0,2
37,3,,0,3
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,1,,0,1
43,0,,0,0
44,,1,0,1
45,1,,0,1
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,1,,0,1
52,0,,0,0
53,0,,0,0
54,1,,0,1
55,2,,0,2
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,,0,0,0
61,3,,0,3
62,0,,0,0
63,0,,0,0
64,,1,0,1
65,1,,0,1
66,,0,0,0
67,1,,0,1
68,0,,0,0
69,,0,0,0
70,1,,0,1
71,,0,0,0
72,4,,0,4
73,0,,0,0
74,,0,0,0
75,3,,0,3
76,,1,0,1
77,1,,0,1
78,0,,0,0
79,2,,0,2
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,2,,0,2
84,,0,0,0
85,0,,0,0
86,0,,0,0
87,2,,0,2
88,0,,0,0
89,0,,0,0
90,4,,0,4
91,1,,0,1
92,0,,0,0
93,,2,0,2
94,0,,0,0
95,2,,0,2
96,0,,0,0
97,1,,0,1
98,0,,0,0
99,3,,0,3
100,0,,0,0
101,1,,0,1
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,4,,0,4
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,2,,0,2
118,2,,0,2
119,1,,0,1
120,,0,0,0
121,0,,0,0
122,1,,0,1
123,3,,0,3
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,3,,0,3
130,0,,0,0
131,,1,0,1
132,2,,0,2
133,2,,0,2
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,1,,0,1
144,0,,0,0
145,1,,0,1
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,,1,0,1
153,0,,0,0
154,1,,0,1
155,,0,0,0
156,1,,0,1
157,0,,0,0
158,2,,0,2
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,1,,0,1
164,0,,0,0
165,0,,0,0
166,1,,0,1
167,1,,0,1
168,2,,0,2
169,,0,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,1,,0,1
177,1,,0,1
178,0,,0,0
179,0,,0,0
180,,1,0,1
181,0,,0,0
182,2,,0,2
183,1,,0,1
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,,1,0,1
189,1,,0,1
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,1,,0,1
195,4,,0,4
196,1,,0,1
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,,1,0,1
204,0,,0,0
205,0,,0,0
206,1,,0,1
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,2,,0,2
211,0,,0,0
212,1,,0,1
213,2,,0,2
214,0,,0,0
215,0,,0,0
216,1,,0,1
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,1,,0,1
227,1,,0,1
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,3,,0,3
237,0,,0,0
238,2,,0,2
239,2,,0,2
240,0,,0,0
241,0,,0,0
242,1,,0,1
243,0,,0,0
244,,0,0,0
245,,1,0,1
246,1,,0,1
247,1,,0,1
248,1,,0,1
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,2,,0,2
254,1,,0,1
255,5,,0,5
256,0,,0,0
257,2,,0,2
258,2,,0,2
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,1,,0,1
263,0,,0,0
264,0,,0,0
265,,0,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,4,,0,4
270,0,,0,0
271,,0,0,0
272,1,,0,1
273,2,,0,2
274,3,,0,3
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,1,,0,1
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,,0,0,0
286,3,,0,3
287,0,,0,0
288,1,,0,1
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,,0,0,0
294,0,,0,0
295,1,,0,1
296,2,,0,2
297,,0,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,1,,0,1
302,0,,0,0
303,0,,0,0
304,0,,0,0
305,1,,0,1
306,0,,0,0
307,0,,0,0
308,0,,0,0
309,0,,0,0
310,0,,0,0
311,0,,0,0
312,1,,0,1
313,0,,0,0
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,0,,0,0
318,0,,0,0
319,,1,0,1
320,0,,0,0
321,0,,0,0
322,0,,0,0
323,0,,0,0
324,1,,0,1
325,,1,0,1
326,0,,0,0
327,2,,0,2
328,0,,0,0
329,0,,0,0
330,,0,0,0
331,0,,0,0
332,2,,0,2
333,0,,0,0
334,1,,0,1
335,0,,0,0
336,,0,0,0
337,0,,0,0
338,0,,0,0
339,0,,0,0
340,0,,0,0
341,0,,0,0
342,1,,0,1
343,0,,0,0
344,4,,0,4
345,0,,0,0
346,1,,0,1
347,2,,0,2
348,0,,0,0
349,0,,0,0
350,0,,0,0
351,1,,0,1
352,,1,0,1
353,0,,0,0
354,1,,0,1
355,1,,0,1
356,0,,0,0
357,0,,0,0
358,0,,0,0
359,0,,0,0
360,1,,0,1
361,1,,0,1
362,2,,0,2
363,0,,0,0
364,2,,0,2
365,2,,0,2
366,0,,0,0
367,0,,0,0
368,0,,0,0
369,0,,0,0
370,0,,0,0
371,0,,0,0
372,1,,0,1
373,0,,0,0
374,0,,0,0
375,0,,0,0
376,,0,0,0
377,1,,0,1
378,,0,0,0
379,0,,0,0
380,0,,0,0
381,0,,0,0
382,0,,0,0
383,0,,0,0
384,,0,0,0
385,2,,0,2
386,0,,0,0
387,0,,0,0
388,0,,0,0
389,1,,0,1
390,0,,0,0
391,0,,0,0
392,0,,0,0
393,0,,0,0
394,1,,0,1
395,1,,0,1
396,0,,0,0
397,0,,0,0
398,0,,0,0
399,0,,0,0
400,0,,0,0
401,1,,0,1
402,0,,0,0
403,1,,0,1
404,0,,0,0
405,1,,0,1
406,,0,0,0
407,1,,0,1
408,0,,0,0
409,1,,0,1
410,2,,0,2
411,0,,0,0
412,0,,0,0
413,0,,0,0
414,2,,0,2
415,0,,0,0
416,0,,0,0
417,,0,0,0
418,0,,0,0
419,3,,0,3
420,0,,0,0
421,0,,0,0
422,0,,0,0
423,0,,0,0
424,0,,0,0
425,3,,0,3
426,0,,0,0
427,0,,0,0
428,2,,0,2
429,1,,0,1
430,0,,0,0
431,0,,0,0
432,1,,0,1
433,0,,0,0
434,0,,0,0
435,0,,0,0
436,0,,0,0
437,1,,0,1
438,,1,0,1
439,1,,0,1
440,0,,0,0
441,0,,0,0
442,2,,0,2
443,0,,0,0
444,0,,0,0
445,0,,0,0
446,,0,0,0
447,0,,0,0
448,0,,0,0
449,0,,0,0
450,0,,0,0
451,0,,0,0
452,0,,0,0
453,1,,0,1
454,0,,0,0
455,2,,0,2
456,,2,0,2
457,2,,0,2
458,,0,0,0
459,0,,0,0
