,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,1
69,1
70,2
71,2
72,4
73,5
74,5
75,5
76,5
77,8
78,10
79,12
80,17
81,20
82,21
83,24
84,28
85,31
86,36
87,43
88,50
89,58
90,60
91,68
92,73
93,75
94,80
95,82
96,88
97,89
98,93
99,97
100,103
101,108
102,110
103,115
104,120
105,121
106,124
107,128
108,129
109,129
110,129
111,131
112,132
113,133
114,135
115,136
116,136
117,136
118,138
119,139
120,140
121,140
122,142
123,142
124,143
125,143
126,144
127,144
128,144
129,144
130,144
131,144
132,145
133,145
134,145
135,145
136,145
137,145
138,145
139,145
140,146
141,146
142,146
143,146
144,146
145,146
146,146
147,146
148,146
149,146
150,146
151,146
152,146
153,146
154,146
155,146
156,146
157,146
158,146
159,146
160,146
161,147
162,147
163,147
164,147
165,147
166,147
167,147
168,147
169,147
170,147
171,147
172,147
173,147
174,147
175,147
176,147
177,147
178,147
179,147
180,147
181,147
182,147
183,148
184,148
185,148
186,148
187,148
188,149
189,149
190,149
191,149
192,149
193,149
194,149
195,149
196,149
197,149
198,150
199,150
200,150
201,150
202,150
203,150
204,150
205,150
206,150
207,150
208,150
209,150
210,150
211,150
212,151
213,151
214,152
215,152
216,152
217,152
218,152
219,152
220,152
221,152
222,152
223,152
224,152
225,152
226,152
227,152
228,152
229,152
230,152
231,152
232,152
233,152
234,153
235,153
236,153
237,154
238,155
