,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,2
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,3
76,3
77,5
78,5
79,5
80,5
81,6
82,10
83,11
84,11
85,16
86,23
87,26
88,29
89,32
90,39
91,44
92,51
93,56
94,62
95,68
96,74
97,77
98,82
99,88
100,93
101,98
102,104
103,106
104,109
105,109
106,110
107,119
108,120
109,124
110,126
111,128
112,130
113,132
114,134
115,136
116,136
117,139
118,141
119,141
120,142
121,145
122,145
123,145
124,147
125,147
126,150
127,151
128,152
129,153
130,155
131,155
132,156
133,156
134,157
135,159
136,159
137,159
138,159
139,163
140,163
141,164
142,164
143,166
144,167
145,169
146,171
147,173
148,173
149,173
150,173
151,174
152,174
153,174
154,174
155,174
156,174
157,176
158,176
159,176
160,176
161,177
162,177
163,177
164,177
165,177
166,177
167,177
168,177
169,177
170,177
171,177
172,177
173,177
174,177
175,177
176,177
177,177
178,177
179,177
180,177
181,177
182,177
183,177
184,177
185,177
186,177
187,177
188,177
189,177
190,177
191,177
192,177
193,177
194,177
195,177
196,177
197,177
198,177
199,177
200,177
201,177
202,177
203,177
204,177
205,177
206,177
207,177
208,177
209,177
210,177
211,177
212,177
213,177
214,177
215,177
216,177
217,177
218,177
219,177
220,177
221,177
222,178
223,178
224,178
225,178
226,178
227,178
228,178
229,178
230,178
231,178
232,178
233,178
234,178
235,178
236,178
237,178
238,178
