,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,203.0,1.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,202.0,2.0,0.0,0.0,0.0,0.0,0.0
68,201.0,3.0,0.0,0.0,0.0,0.0,0.0
69,201.0,3.0,1.0,0.0,0.0,0.0,0.0
70,201.0,3.0,1.0,0.0,0.0,0.0,0.0
71,200.0,3.0,1.0,0.0,0.0,0.0,1.0
72,198.0,4.0,1.0,0.0,0.0,0.0,2.0
73,197.0,5.0,1.0,0.0,0.0,0.0,2.0
74,198.0,4.0,2.0,0.0,0.0,0.0,2.0
75,199.0,3.0,2.0,0.0,1.0,0.0,2.0
76,198.0,3.0,1.0,0.0,1.0,1.0,2.0
77,200.0,1.0,3.0,0.0,1.0,1.0,2.0
78,200.0,1.0,4.0,0.0,1.0,1.0,2.0
79,194.0,4.0,4.0,0.0,1.0,1.0,5.0
80,190.0,8.0,4.0,0.0,1.0,1.0,5.0
81,188.0,8.0,3.0,0.0,1.0,2.0,6.0
82,184.0,10.0,3.0,0.0,0.0,3.0,7.0
83,186.0,8.0,4.0,0.0,1.0,3.0,7.0
84,185.0,7.0,3.0,0.0,2.0,5.0,7.0
85,185.0,5.0,3.0,0.0,2.0,7.0,7.0
86,182.0,7.0,3.0,0.0,2.0,8.0,7.0
87,180.0,7.0,4.0,0.0,2.0,8.0,9.0
88,178.0,8.0,5.0,0.0,3.0,8.0,10.0
89,171.0,13.0,5.0,0.0,3.0,8.0,12.0
90,167.0,15.0,6.0,0.0,2.0,10.0,12.0
91,161.0,19.0,5.0,0.0,1.0,12.0,12.0
92,166.0,13.0,9.0,0.0,2.0,13.0,12.0
93,165.0,12.0,11.0,0.0,3.0,14.0,13.0
94,166.0,9.0,14.0,0.0,4.0,16.0,13.0
95,162.0,11.0,16.0,0.0,3.0,19.0,12.0
96,157.0,14.0,17.0,0.0,3.0,19.0,14.0
97,151.0,17.0,15.0,0.0,3.0,22.0,14.0
98,150.0,15.0,18.0,0.0,3.0,22.0,17.0
99,145.0,13.0,16.0,0.0,4.0,27.0,19.0
100,139.0,16.0,14.0,0.0,3.0,32.0,17.0
101,136.0,15.0,12.0,0.0,2.0,37.0,16.0
102,136.0,14.0,12.0,0.0,3.0,41.0,13.0
103,136.0,13.0,11.0,0.0,5.0,44.0,11.0
104,135.0,14.0,12.0,0.0,5.0,44.0,11.0
105,134.0,12.0,11.0,0.0,6.0,48.0,10.0
106,129.0,13.0,9.0,0.0,4.0,52.0,10.0
107,129.0,13.0,10.0,0.0,4.0,54.0,8.0
108,130.0,9.0,12.0,0.0,5.0,56.0,9.0
109,127.0,8.0,10.0,0.0,4.0,60.0,9.0
110,126.0,7.0,12.0,0.0,2.0,63.0,8.0
111,125.0,7.0,12.0,0.0,2.0,65.0,7.0
112,124.0,5.0,12.0,0.0,1.0,70.0,5.0
113,123.0,5.0,11.0,0.0,1.0,73.0,3.0
114,122.0,5.0,11.0,0.0,1.0,74.0,3.0
115,117.0,6.0,8.0,0.0,0.0,78.0,3.0
116,118.0,4.0,8.0,0.0,1.0,80.0,2.0
