,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,2
71,2
72,2
73,3
74,3
75,3
76,4
77,4
78,5
79,6
80,6
81,9
82,14
83,22
84,26
85,30
86,35
87,38
88,41
89,49
90,53
91,56
92,60
93,63
94,71
95,76
96,79
97,81
98,84
99,89
100,93
101,101
102,110
103,117
104,124
105,124
106,129
107,131
108,133
109,137
110,139
111,141
112,144
113,145
114,150
115,153
116,157
117,161
118,164
119,165
120,167
121,170
122,171
123,174
124,178
125,179
126,182
127,182
128,182
129,183
130,183
131,185
132,185
133,185
134,185
135,185
136,186
137,186
138,186
139,186
140,186
141,186
142,187
143,187
144,187
145,187
146,187
147,187
148,187
149,187
150,187
151,187
152,187
153,188
154,188
155,190
156,190
157,190
158,190
159,190
160,190
161,190
162,190
163,190
164,190
165,190
166,190
167,190
168,190
169,190
170,190
171,190
172,190
173,190
174,190
175,190
176,190
177,190
178,190
179,190
180,190
181,190
182,190
183,190
184,190
185,190
186,190
187,190
188,190
189,190
190,190
191,190
192,190
193,190
194,190
195,190
196,190
197,190
198,190
199,190
200,190
201,190
202,190
203,190
204,190
205,190
206,190
207,190
208,191
209,192
210,192
211,192
212,192
213,192
214,192
215,192
216,192
217,192
218,192
219,192
220,192
221,192
222,192
223,192
224,192
225,192
226,192
227,192
228,192
229,192
230,192
231,192
232,192
233,192
234,192
235,192
236,192
237,192
238,192
