,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,3.0
72,3.0
73,3.0
74,3.0
75,2.0
76,1.0
77,7.0
78,8.0
79,12.0
80,15.0
81,18.0
82,19.0
83,25.0
84,29.0
85,35.0
86,40.0
87,46.0
88,52.0
89,60.0
90,60.0
91,66.0
92,72.0
93,78.0
94,84.0
95,85.0
96,80.0
97,77.0
98,77.0
99,77.0
100,81.0
101,78.0
102,74.0
103,65.0
104,65.0
105,64.0
106,65.0
107,63.0
108,62.0
109,60.0
110,57.0
111,58.0
112,58.0
113,50.0
114,46.0
115,44.0
116,47.0
117,42.0
118,42.0
119,44.0
120,46.0
121,44.0
122,42.0
123,37.0
124,36.0
125,34.0
126,33.0
127,30.0
128,30.0
129,30.0
130,28.0
131,27.0
132,26.0
133,27.0
134,25.0
135,23.0
136,22.0
137,20.0
138,20.0
139,20.0
140,19.0
141,20.0
142,17.0
143,16.0
144,17.0
145,16.0
146,15.0
147,15.0
148,15.0
149,15.0
150,14.0
151,14.0
152,15.0
153,14.0
154,13.0
155,14.0
156,13.0
157,12.0
158,13.0
159,12.0
160,11.0
161,11.0
162,11.0
163,11.0
164,10.0
165,10.0
166,10.0
167,11.0
168,9.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,8.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,7.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,6.0
218,6.0
219,6.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,6.0
227,5.0
228,5.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
