,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,3
74,3
75,4
76,6
77,7
78,7
79,7
80,8
81,11
82,11
83,12
84,13
85,18
86,20
87,25
88,26
89,31
90,40
91,43
92,48
93,51
94,54
95,61
96,65
97,66
98,69
99,73
100,79
101,84
102,90
103,93
104,96
105,102
106,110
107,111
108,115
109,117
110,121
111,126
112,126
113,129
114,129
115,131
116,134
117,136
118,136
119,137
120,138
121,138
122,138
123,139
124,139
125,139
126,139
127,139
128,139
129,139
130,139
131,139
132,139
133,140
134,141
135,142
136,143
137,143
138,143
139,143
140,144
141,144
142,144
143,144
144,145
145,145
146,145
147,145
148,145
149,147
150,150
151,150
152,151
153,151
154,151
155,152
156,152
157,152
158,152
159,152
160,152
161,152
162,152
163,152
164,152
165,152
166,152
167,152
168,152
169,152
170,152
171,152
172,152
173,152
174,152
175,152
176,152
177,152
178,152
179,152
180,152
181,152
182,152
183,152
184,152
185,152
186,152
187,152
188,152
189,152
190,152
191,152
192,152
193,152
194,152
195,152
196,152
197,152
198,152
199,152
200,152
201,152
202,152
203,152
204,153
205,153
206,153
207,153
208,153
209,153
210,153
211,153
212,153
213,153
214,153
215,154
216,154
217,154
218,154
219,154
220,155
221,156
222,156
223,156
224,156
225,157
226,157
227,157
228,157
229,157
230,157
231,157
232,157
233,157
234,157
235,157
236,157
237,157
238,157
