,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,0,1
2,1,,1,0
3,,0,0,0
4,,1,1,0
5,,0,0,0
6,3,,3,0
7,2,,2,0
8,,0,0,0
9,0,,0,0
10,,0,0,0
11,2,,2,0
12,0,,0,0
13,,0,0,0
14,2,,2,0
15,,0,0,0
16,0,,0,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,,0,0,0
21,,0,0,0
22,0,,0,0
23,,1,1,0
24,1,,1,0
25,,2,1,1
26,,2,2,0
27,0,,0,0
28,5,,4,1
29,0,,0,0
30,4,,2,2
31,0,,0,0
32,1,,1,0
33,0,,0,0
34,,0,0,0
35,,0,0,0
36,,0,0,0
37,0,,0,0
38,,0,0,0
39,1,,1,0
40,,0,0,0
41,,1,1,0
42,1,,0,1
43,0,,0,0
44,4,,2,2
45,0,,0,0
46,0,,0,0
47,1,,1,0
48,1,,1,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,,0,0,0
54,0,,0,0
55,0,,0,0
56,1,,1,0
57,,0,0,0
58,,0,0,0
59,1,,1,0
60,0,,0,0
61,2,,1,1
62,1,,1,0
63,0,,0,0
64,1,,1,0
65,2,,2,0
66,,1,1,0
67,0,,0,0
68,1,,1,0
69,,0,0,0
70,2,,2,0
71,1,,1,0
72,0,,0,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,,1,1,0
77,0,,0,0
78,0,,0,0
79,2,,1,1
80,0,,0,0
81,2,,2,0
82,,0,0,0
83,0,,0,0
84,2,,2,0
85,1,,1,0
86,1,,1,0
87,1,,1,0
88,2,,2,0
89,0,,0,0
90,1,,1,0
91,0,,0,0
92,0,,0,0
93,,2,2,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,,1,0,1
98,1,,0,1
99,1,,1,0
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,1,,1,0
104,0,,0,0
105,0,,0,0
106,2,,1,1
107,,4,3,1
108,1,,1,0
109,1,,1,0
110,,1,0,1
111,2,,2,0
112,0,,0,0
113,0,,0,0
114,,1,1,0
115,0,,0,0
116,,1,1,0
117,0,,0,0
118,,0,0,0
119,,2,2,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,2,,1,1
125,,3,3,0
126,1,,1,0
127,1,,1,0
128,3,,2,1
129,4,,2,2
130,,0,0,0
131,0,,0,0
132,1,,0,1
133,0,,0,0
134,2,,2,0
135,0,,0,0
136,,0,0,0
137,0,,0,0
138,,0,0,0
139,0,,0,0
140,2,,1,1
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,,0,0,0
145,1,,1,0
146,1,,1,0
147,0,,0,0
148,3,,2,1
149,,1,1,0
150,0,,0,0
151,0,,0,0
152,1,,1,0
153,0,,0,0
154,,0,0,0
155,1,,1,0
156,1,,0,1
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,,1,1,0
161,0,,0,0
162,0,,0,0
163,3,,3,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,,1,1,0
169,0,,0,0
170,2,,2,0
171,,0,0,0
172,0,,0,0
173,3,,2,1
174,,2,2,0
175,1,,1,0
176,,0,0,0
177,0,,0,0
178,,1,1,0
179,,0,0,0
180,2,,2,0
181,,0,0,0
182,0,,0,0
183,1,,1,0
184,0,,0,0
185,,1,1,0
186,0,,0,0
187,2,,2,0
188,0,,0,0
189,,0,0,0
190,3,,3,0
191,0,,0,0
192,,0,0,0
193,1,,0,1
194,0,,0,0
195,1,,1,0
196,1,,0,1
197,1,,0,1
198,1,,1,0
199,0,,0,0
200,0,,0,0
201,1,,1,0
202,0,,0,0
203,0,,0,0
204,2,,2,0
205,,0,0,0
206,2,,2,0
207,0,,0,0
208,2,,2,0
209,1,,1,0
210,,0,0,0
211,0,,0,0
212,2,,1,1
213,1,,1,0
214,2,,2,0
215,3,,2,1
216,2,,0,2
217,1,,1,0
218,,0,0,0
219,1,,1,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,1,,1,0
225,1,,1,0
226,0,,0,0
227,,0,0,0
228,,0,0,0
229,1,,1,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,1,,1,0
236,0,,0,0
237,0,,0,0
238,2,,2,0
239,3,,3,0
240,,0,0,0
241,0,,0,0
242,,0,0,0
243,2,,2,0
244,,0,0,0
245,1,,1,0
246,,1,1,0
247,0,,0,0
248,0,,0,0
249,1,,1,0
250,,1,1,0
251,0,,0,0
252,3,,3,0
253,1,,0,1
254,3,,2,1
255,0,,0,0
256,2,,1,1
257,4,,4,0
258,0,,0,0
259,,0,0,0
260,1,,1,0
261,4,,3,1
262,0,,0,0
263,1,,1,0
264,0,,0,0
265,,0,0,0
266,,0,0,0
267,2,,2,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,3,,2,1
273,0,,0,0
274,0,,0,0
275,1,,0,1
276,1,,1,0
277,4,,4,0
278,1,,1,0
279,0,,0,0
280,2,,2,0
281,2,,1,1
282,,0,0,0
283,5,,4,1
284,0,,0,0
285,0,,0,0
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,,1,1,0
290,1,,1,0
291,1,,0,1
292,,0,0,0
293,,1,1,0
294,3,,3,0
295,0,,0,0
296,0,,0,0
297,0,,0,0
298,2,,1,1
299,0,,0,0
300,3,,2,1
301,0,,0,0
302,0,,0,0
303,0,,0,0
304,,0,0,0
305,,0,0,0
306,0,,0,0
307,2,,2,0
308,0,,0,0
309,,3,2,1
310,0,,0,0
311,,1,1,0
312,,1,1,0
313,,0,0,0
314,,0,0,0
315,,1,1,0
316,,0,0,0
317,,2,2,0
318,2,,2,0
319,2,,1,1
320,,0,0,0
321,0,,0,0
322,,0,0,0
323,0,,0,0
324,1,,1,0
325,0,,0,0
326,1,,1,0
327,0,,0,0
328,1,,1,0
329,0,,0,0
330,0,,0,0
331,,0,0,0
332,0,,0,0
333,,2,2,0
334,1,,1,0
335,,0,0,0
336,1,,1,0
337,0,,0,0
338,2,,2,0
339,,0,0,0
340,,2,0,2
341,2,,2,0
342,0,,0,0
343,0,,0,0
344,0,,0,0
345,0,,0,0
346,1,,1,0
347,1,,1,0
348,0,,0,0
349,0,,0,0
350,1,,1,0
351,2,,2,0
352,,0,0,0
353,0,,0,0
354,0,,0,0
355,1,,1,0
356,0,,0,0
357,1,,1,0
358,,1,1,0
