,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,3
70,6
71,7
72,9
73,12
74,13
75,19
76,21
77,26
78,28
79,29
80,30
81,31
82,32
83,32
84,35
85,40
86,43
87,46
88,50
89,52
90,57
91,61
92,68
93,76
94,82
95,89
96,94
97,101
98,112
99,117
100,122
101,126
102,136
103,142
104,144
105,148
106,151
107,153
108,154
109,157
110,157
111,161
112,161
113,163
114,165
115,165
116,165
117,168
118,170
119,174
120,175
121,177
122,178
123,181
124,182
125,187
126,187
127,188
128,188
129,190
130,193
131,194
132,194
133,195
134,195
135,197
136,197
137,199
138,200
139,202
140,203
141,203
142,204
143,205
144,206
145,208
146,208
147,208
148,208
149,209
150,209
151,209
152,209
153,209
154,209
155,209
156,210
157,210
158,210
159,210
160,210
161,210
162,210
163,210
164,210
165,211
166,211
167,211
168,211
169,211
170,211
171,211
172,211
173,211
174,211
175,211
176,211
177,211
178,211
179,211
180,211
181,211
182,211
183,211
184,211
185,211
186,211
187,211
188,211
189,211
190,211
191,211
192,211
193,211
194,211
195,211
196,211
197,211
198,211
199,211
200,211
201,211
202,211
203,211
204,211
205,211
206,211
207,211
208,211
209,211
210,211
211,211
212,211
213,211
214,211
215,211
216,211
217,211
218,211
219,211
220,211
221,211
222,212
223,212
224,212
225,212
226,212
227,212
228,212
229,212
230,212
231,212
232,212
233,212
234,212
235,212
236,212
237,212
238,212
