,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,2
69,3
70,3
71,5
72,5
73,7
74,8
75,9
76,10
77,13
78,15
79,15
80,18
81,22
82,28
83,32
84,35
85,42
86,52
87,54
88,58
89,63
90,68
91,72
92,80
93,85
94,88
95,92
96,97
97,105
98,110
99,114
100,124
101,130
102,132
103,133
104,136
105,142
106,147
107,149
108,154
109,154
110,158
111,158
112,158
113,160
114,160
115,160
116,160
117,161
118,161
119,161
120,163
121,165
122,165
123,165
124,166
125,166
126,168
127,168
128,168
129,168
130,169
131,170
132,170
133,171
134,172
135,172
136,173
137,173
138,173
139,174
140,176
141,178
142,178
143,178
144,178
145,178
146,178
147,178
148,178
149,178
150,179
151,179
152,179
153,179
154,179
155,179
156,179
157,179
158,179
159,179
160,180
161,181
162,181
163,182
164,182
165,182
166,182
167,182
168,182
169,182
170,182
171,182
172,182
173,182
174,182
175,182
176,182
177,182
178,182
179,182
180,182
181,182
182,182
183,182
184,182
185,182
186,182
187,182
188,182
189,182
190,182
191,182
192,182
193,182
194,182
195,182
196,182
197,182
198,182
199,182
200,182
201,182
202,182
203,182
204,182
205,182
206,183
207,183
208,183
209,183
210,183
211,183
212,183
213,183
214,183
215,183
216,183
217,183
218,183
219,183
220,183
221,183
222,183
223,183
224,183
225,183
226,183
227,183
228,183
229,183
230,183
231,183
232,183
233,184
234,184
235,184
236,184
237,184
238,185
