,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,3.0
76,6.0
77,6.0
78,8.0
79,8.0
80,10.0
81,11.0
82,11.0
83,12.0
84,17.0
85,18.0
86,20.0
87,23.0
88,26.0
89,28.0
90,30.0
91,29.0
92,31.0
93,30.0
94,31.0
95,31.0
96,32.0
97,38.0
98,40.0
99,41.0
100,43.0
101,45.0
102,44.0
103,43.0
104,41.0
105,41.0
106,41.0
107,38.0
108,33.0
109,34.0
110,33.0
111,30.0
112,27.0
113,25.0
114,28.0
115,27.0
116,24.0
117,22.0
118,15.0
119,13.0
120,11.0
121,9.0
122,9.0
123,8.0
124,10.0
125,13.0
126,12.0
127,13.0
128,12.0
129,12.0
130,13.0
131,11.0
132,8.0
133,8.0
134,5.0
135,4.0
136,2.0
137,1.0
138,0.0
139,0.0
140,0.0
141,1.0
142,1.0
143,1.0
144,1.0
145,2.0
146,2.0
147,2.0
148,1.0
149,1.0
150,1.0
151,3.0
152,2.0
153,4.0
154,5.0
155,6.0
156,6.0
157,6.0
158,6.0
159,6.0
160,4.0
161,3.0
162,2.0
163,3.0
164,3.0
165,1.0
166,1.0
167,1.0
168,2.0
169,2.0
170,1.0
171,1.0
172,1.0
173,1.0
174,2.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,2.0
183,2.0
184,2.0
185,3.0
186,3.0
187,3.0
188,2.0
189,1.0
190,2.0
191,3.0
192,2.0
193,2.0
194,5.0
195,5.0
196,5.0
197,4.0
198,3.0
199,3.0
200,4.0
201,1.0
202,3.0
203,3.0
204,3.0
205,3.0
206,3.0
207,3.0
208,3.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,1.0
