,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,2
80,2
81,2
82,5
83,6
84,9
85,11
86,12
87,16
88,20
89,22
90,24
91,27
92,29
93,32
94,38
95,45
96,49
97,51
98,58
99,58
100,62
101,65
102,74
103,80
104,84
105,91
106,95
107,104
108,107
109,110
110,113
111,117
112,118
113,119
114,122
115,122
116,122
117,125
118,127
119,129
120,130
121,132
122,135
123,136
124,139
125,143
126,144
127,146
128,146
129,147
130,148
131,148
132,148
133,148
134,148
135,148
136,148
137,148
138,148
139,149
140,149
141,149
142,149
143,149
144,149
145,149
146,149
147,149
148,149
149,149
150,149
151,149
152,149
153,149
154,150
155,150
156,150
157,150
158,150
159,151
160,151
161,151
162,151
163,151
164,151
165,151
166,151
167,151
168,151
169,151
170,151
171,151
172,151
173,151
174,152
175,152
176,152
177,152
178,152
179,152
180,153
181,153
182,154
183,154
184,154
185,154
186,155
187,157
188,158
189,159
190,159
191,159
192,160
193,160
194,160
195,160
196,160
197,160
198,160
199,160
200,160
201,160
202,160
203,160
204,160
205,160
206,160
207,160
208,160
209,160
210,160
211,160
212,160
213,160
214,160
215,160
216,160
217,160
218,160
219,160
220,160
221,160
222,160
223,160
224,160
225,160
226,160
227,160
228,160
229,160
230,160
231,160
232,160
233,160
234,160
235,160
236,160
237,160
238,160
