,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,1
73,4
74,4
75,6
76,7
77,9
78,11
79,13
80,14
81,14
82,15
83,16
84,19
85,24
86,29
87,31
88,34
89,37
90,39
91,44
92,47
93,52
94,58
95,60
96,63
97,67
98,73
99,78
100,81
101,90
102,95
103,102
104,105
105,108
106,110
107,117
108,123
109,128
110,135
111,136
112,143
113,146
114,149
115,152
116,157
117,163
118,170
119,178
120,180
121,184
122,186
123,192
124,195
125,195
126,197
127,200
128,203
129,205
130,209
131,209
132,211
133,211
134,213
135,214
136,215
137,216
138,218
139,219
140,221
141,221
142,221
143,221
144,221
145,221
146,221
147,221
148,221
149,221
150,221
151,222
152,223
153,223
154,228
155,229
156,229
157,230
158,230
159,230
160,231
161,231
162,231
163,231
164,231
165,231
166,231
167,231
168,231
169,231
170,231
171,231
172,231
173,231
174,231
175,231
176,231
177,231
178,231
179,231
180,231
181,231
182,231
183,231
184,231
185,231
186,231
187,231
188,231
189,231
190,231
191,231
192,231
193,231
194,231
195,231
196,231
197,231
198,231
199,231
200,231
201,231
202,231
203,231
204,231
205,231
206,231
207,231
208,231
209,231
210,231
211,231
212,231
213,231
214,231
215,231
216,231
217,231
218,232
219,232
220,232
221,232
222,233
223,233
224,233
225,234
226,235
227,236
228,236
229,236
230,236
231,236
232,236
233,236
234,236
235,236
236,236
237,238
238,238
