,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,7.0
78,8.0
79,11.0
80,15.0
81,20.0
82,21.0
83,29.0
84,33.0
85,39.0
86,44.0
87,51.0
88,57.0
89,67.0
90,68.0
91,75.0
92,83.0
93,85.0
94,92.0
95,94.0
96,87.0
97,84.0
98,80.0
99,80.0
100,85.0
101,87.0
102,84.0
103,80.0
104,82.0
105,80.0
106,78.0
107,79.0
108,75.0
109,72.0
110,72.0
111,69.0
112,70.0
113,64.0
114,59.0
115,55.0
116,54.0
117,49.0
118,48.0
119,46.0
120,47.0
121,45.0
122,42.0
123,41.0
124,38.0
125,36.0
126,35.0
127,32.0
128,28.0
129,26.0
130,25.0
131,24.0
132,26.0
133,27.0
134,26.0
135,27.0
136,25.0
137,26.0
138,25.0
139,24.0
140,25.0
141,25.0
142,23.0
143,20.0
144,20.0
145,19.0
146,18.0
147,18.0
148,19.0
149,19.0
150,17.0
151,15.0
152,15.0
153,14.0
154,14.0
155,13.0
156,13.0
157,13.0
158,13.0
159,12.0
160,11.0
161,11.0
162,11.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,9.0
169,9.0
170,9.0
171,9.0
172,9.0
173,9.0
174,10.0
175,10.0
176,10.0
177,10.0
178,9.0
179,9.0
180,9.0
181,9.0
182,9.0
183,9.0
184,9.0
185,9.0
186,9.0
187,9.0
188,9.0
189,9.0
190,9.0
191,8.0
192,8.0
193,8.0
194,8.0
195,8.0
196,8.0
197,8.0
198,9.0
199,10.0
200,10.0
201,10.0
202,11.0
203,11.0
204,12.0
205,11.0
206,10.0
207,10.0
208,10.0
209,10.0
210,10.0
211,10.0
212,10.0
213,8.0
214,7.0
215,6.0
216,7.0
217,7.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
