,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,1
78,1
79,2
80,2
81,6
82,6
83,6
84,7
85,9
86,13
87,14
88,15
89,19
90,25
91,30
92,33
93,35
94,35
95,42
96,50
97,53
98,55
99,59
100,63
101,74
102,79
103,84
104,88
105,89
106,91
107,97
108,102
109,106
110,109
111,111
112,115
113,120
114,124
115,128
116,137
117,140
118,143
119,146
120,148
121,150
122,151
123,154
124,154
125,154
126,155
127,155
128,155
129,155
130,155
131,155
132,156
133,157
134,157
135,157
136,158
137,158
138,159
139,160
140,161
141,161
142,161
143,161
144,161
145,161
146,161
147,161
148,161
149,161
150,161
151,161
152,161
153,161
154,161
155,161
156,161
157,161
158,161
159,161
160,161
161,161
162,161
163,161
164,161
165,161
166,161
167,161
168,161
169,161
170,161
171,161
172,161
173,161
174,161
175,161
176,161
177,161
178,161
179,161
180,161
181,161
182,161
183,162
184,162
185,164
186,164
187,164
188,164
189,164
190,164
191,164
192,165
193,165
194,165
195,165
196,165
197,165
198,165
199,165
200,165
201,165
202,165
203,165
204,165
205,165
206,165
207,165
208,165
209,165
210,165
211,165
212,165
213,165
214,165
215,165
216,165
217,165
218,165
219,165
220,165
221,165
222,165
223,165
224,165
225,165
226,165
227,165
228,165
229,166
230,166
231,166
232,166
233,166
234,166
235,166
236,166
237,166
238,166
