,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,3.0
71,5.0
72,5.0
73,6.0
74,10.0
75,14.0
76,17.0
77,27.0
78,35.0
79,47.0
80,55.0
81,63.0
82,72.0
83,82.0
84,88.0
85,92.0
86,97.0
87,108.0
88,102.0
89,97.0
90,103.0
91,105.0
92,102.0
93,99.0
94,96.0
95,92.0
96,92.0
97,78.0
98,75.0
99,73.0
100,70.0
101,61.0
102,58.0
103,57.0
104,52.0
105,46.0
106,43.0
107,38.0
108,37.0
109,39.0
110,38.0
111,38.0
112,33.0
113,34.0
114,28.0
115,27.0
116,27.0
117,25.0
118,23.0
119,21.0
120,17.0
121,15.0
122,12.0
123,11.0
124,11.0
125,10.0
126,13.0
127,13.0
128,12.0
129,10.0
130,8.0
131,8.0
132,8.0
133,9.0
134,10.0
135,10.0
136,10.0
137,9.0
138,9.0
139,9.0
140,7.0
141,8.0
142,9.0
143,9.0
144,8.0
145,8.0
146,8.0
147,9.0
148,9.0
149,9.0
150,10.0
151,10.0
152,10.0
153,10.0
154,10.0
155,8.0
156,7.0
157,6.0
158,6.0
159,4.0
160,3.0
161,3.0
162,2.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,2.0
177,2.0
178,2.0
179,2.0
180,2.0
181,2.0
182,2.0
183,2.0
184,2.0
185,2.0
186,3.0
187,3.0
188,3.0
189,4.0
190,2.0
191,2.0
192,2.0
193,2.0
194,2.0
195,2.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
