,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,3
71,4
72,4
73,4
74,5
75,5
76,5
77,5
78,6
79,9
80,9
81,11
82,14
83,15
84,19
85,21
86,23
87,27
88,31
89,33
90,36
91,42
92,49
93,57
94,69
95,74
96,81
97,88
98,93
99,99
100,105
101,111
102,116
103,122
104,123
105,131
106,134
107,136
108,140
109,143
110,147
111,150
112,153
113,159
114,162
115,166
116,168
117,171
118,174
119,177
120,180
121,182
122,183
123,184
124,186
125,188
126,189
127,192
128,196
129,199
130,201
131,201
132,202
133,203
134,205
135,207
136,208
137,209
138,209
139,209
140,209
141,210
142,210
143,211
144,211
145,211
146,211
147,211
148,211
149,211
150,211
151,211
152,211
153,211
154,211
155,211
156,211
157,211
158,211
159,211
160,211
161,211
162,211
163,211
164,211
165,211
166,211
167,211
168,211
169,211
170,211
171,211
172,211
173,211
174,211
175,211
176,211
177,211
178,211
179,211
180,211
181,211
182,211
183,211
184,211
185,211
186,211
187,211
188,211
189,211
190,211
191,211
192,211
193,211
194,211
195,211
196,211
197,211
198,211
199,211
200,211
201,211
202,211
203,211
204,211
205,211
206,211
207,211
208,211
209,211
210,211
211,211
212,211
213,211
214,211
215,211
216,211
217,211
218,211
219,211
220,211
221,211
222,211
223,211
224,211
225,211
226,211
227,211
228,211
229,211
230,211
231,211
232,212
233,212
234,212
235,212
236,212
237,214
238,214
