,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,3
74,3
75,4
76,4
77,5
78,5
79,6
80,7
81,8
82,10
83,10
84,12
85,13
86,16
87,18
88,21
89,25
90,27
91,29
92,31
93,35
94,40
95,45
96,47
97,55
98,62
99,65
100,71
101,74
102,80
103,90
104,93
105,99
106,103
107,105
108,108
109,116
110,117
111,123
112,127
113,131
114,132
115,135
116,136
117,136
118,138
119,142
120,144
121,149
122,151
123,153
124,154
125,157
126,158
127,161
128,161
129,163
130,164
131,164
132,165
133,166
134,168
135,169
136,172
137,174
138,177
139,178
140,178
141,178
142,179
143,180
144,180
145,180
146,181
147,182
148,184
149,185
150,188
151,188
152,189
153,189
154,189
155,189
156,189
157,190
158,190
159,190
160,190
161,190
162,190
163,190
164,190
165,190
166,190
167,190
168,190
169,190
170,190
171,190
172,190
173,190
174,190
175,190
176,190
177,190
178,190
179,190
180,190
181,190
182,190
183,190
184,190
185,190
186,190
187,190
188,190
189,190
190,190
191,190
192,192
193,192
194,193
195,193
196,194
197,195
198,195
199,196
200,197
201,197
202,197
203,197
204,197
205,197
206,197
207,197
208,197
209,197
210,197
211,197
212,197
213,197
214,197
215,197
216,197
217,197
218,197
219,197
220,197
221,197
222,197
223,197
224,197
225,197
226,197
227,197
228,197
229,197
230,197
231,197
232,197
233,197
234,197
235,197
236,197
237,197
238,197
