,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,2
71,3
72,5
73,6
74,6
75,8
76,10
77,13
78,13
79,16
80,16
81,18
82,22
83,30
84,33
85,39
86,46
87,50
88,59
89,68
90,74
91,78
92,80
93,81
94,86
95,93
96,97
97,98
98,102
99,108
100,110
101,111
102,112
103,116
104,122
105,125
106,127
107,127
108,127
109,130
110,136
111,138
112,142
113,143
114,144
115,146
116,149
117,151
118,153
119,154
120,155
121,161
122,164
123,164
124,165
125,166
126,168
127,168
128,168
129,169
130,170
131,170
132,170
133,171
134,171
135,171
136,171
137,171
138,171
139,172
140,172
141,173
142,173
143,173
144,173
145,174
146,174
147,176
148,176
149,176
150,176
151,176
152,177
153,177
154,177
155,177
156,177
157,177
158,177
159,177
160,177
161,178
162,179
163,179
164,180
165,180
166,180
167,180
168,180
169,180
170,180
171,180
172,180
173,180
174,180
175,180
176,180
177,180
178,180
179,180
180,180
181,180
182,180
183,180
184,180
185,180
186,180
187,180
188,180
189,180
190,180
191,180
192,180
193,180
194,180
195,180
196,181
197,181
198,181
199,181
200,181
201,181
202,181
203,182
204,184
205,184
206,184
207,184
208,184
209,184
210,184
211,184
212,184
213,184
214,184
215,184
216,184
217,184
218,184
219,184
220,185
221,185
222,185
223,185
224,185
225,185
226,185
227,185
228,186
229,186
230,186
231,187
232,188
233,188
234,189
235,189
236,189
237,190
238,190
