,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,2
67,2
68,3
69,3
70,3
71,4
72,5
73,6
74,6
75,6
76,6
77,7
78,9
79,11
80,12
81,13
82,14
83,15
84,16
85,17
86,20
87,26
88,31
89,36
90,38
91,41
92,45
93,49
94,55
95,60
96,63
97,65
98,66
99,69
100,70
101,71
102,73
103,74
104,74
105,76
106,79
107,81
108,81
109,86
110,90
111,95
112,98
113,99
114,103
115,107
116,109
117,114
118,115
119,119
120,123
121,126
122,129
123,134
124,137
125,139
126,140
127,144
128,146
129,148
130,151
131,153
132,157
133,160
134,162
135,163
136,164
137,164
138,164
139,165
140,166
141,167
142,168
143,169
144,169
145,169
146,169
147,169
148,170
149,171
150,171
151,171
152,174
153,174
154,176
155,177
156,177
157,178
158,179
159,180
160,180
161,180
162,180
163,181
164,183
165,183
166,184
167,184
168,186
169,186
170,186
171,187
172,187
173,187
174,187
175,187
176,188
177,189
178,189
179,190
180,190
181,190
182,190
183,190
184,190
185,190
186,190
187,190
188,190
189,190
190,190
191,190
192,190
193,190
194,190
195,190
196,190
197,190
198,190
199,190
200,190
201,190
202,190
203,190
204,190
205,190
206,190
207,190
208,190
209,190
210,190
211,190
212,190
213,190
214,190
215,190
216,190
217,190
218,190
219,190
220,190
221,190
222,190
223,190
224,190
225,190
226,190
227,190
228,190
229,190
230,190
231,190
232,190
233,190
234,190
235,190
236,191
237,191
238,192
