,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,2
67,3
68,3
69,3
70,4
71,4
72,7
73,9
74,12
75,13
76,16
77,16
78,20
79,22
80,23
81,24
82,27
83,31
84,39
85,45
86,47
87,50
88,56
89,56
90,60
91,64
92,69
93,72
94,75
95,79
96,84
97,89
98,95
99,101
100,104
101,106
102,111
103,113
104,119
105,120
106,122
107,124
108,128
109,130
110,132
111,134
112,135
113,137
114,140
115,141
116,143
117,143
118,147
119,148
120,148
121,148
122,148
123,148
124,148
125,149
126,149
127,149
128,149
129,150
130,151
131,151
132,152
133,152
134,153
135,153
136,153
137,154
138,156
139,157
140,157
141,157
142,157
143,157
144,157
145,157
146,157
147,157
148,157
149,157
150,158
151,159
152,159
153,159
154,161
155,161
156,161
157,161
158,162
159,162
160,162
161,162
162,162
163,162
164,162
165,162
166,163
167,164
168,164
169,165
170,165
171,165
172,165
173,165
174,165
175,165
176,165
177,165
178,165
179,165
180,165
181,165
182,165
183,165
184,165
185,165
186,165
187,165
188,165
189,165
190,165
191,165
192,165
193,165
194,165
195,165
196,165
197,165
198,165
199,165
200,165
201,165
202,165
203,165
204,165
205,165
206,165
207,165
208,165
209,165
210,166
211,166
212,166
213,166
214,166
215,166
216,166
217,166
218,166
219,166
220,166
221,166
222,166
223,166
224,166
225,167
226,167
227,167
228,167
229,167
230,167
231,167
232,167
233,167
234,167
235,167
236,168
237,168
238,168
