,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,19.0
82,22.0
83,28.0
84,34.0
85,39.0
86,44.0
87,51.0
88,58.0
89,70.0
90,71.0
91,78.0
92,85.0
93,88.0
94,95.0
95,98.0
96,97.0
97,96.0
98,94.0
99,92.0
100,96.0
101,99.0
102,91.0
103,84.0
104,87.0
105,86.0
106,87.0
107,84.0
108,82.0
109,78.0
110,77.0
111,75.0
112,72.0
113,64.0
114,59.0
115,58.0
116,57.0
117,52.0
118,53.0
119,52.0
120,53.0
121,52.0
122,51.0
123,49.0
124,46.0
125,45.0
126,43.0
127,38.0
128,35.0
129,32.0
130,31.0
131,29.0
132,29.0
133,29.0
134,27.0
135,27.0
136,25.0
137,25.0
138,25.0
139,24.0
140,24.0
141,23.0
142,20.0
143,19.0
144,20.0
145,20.0
146,19.0
147,18.0
148,19.0
149,19.0
150,17.0
151,16.0
152,16.0
153,15.0
154,15.0
155,15.0
156,14.0
157,14.0
158,14.0
159,13.0
160,12.0
161,12.0
162,12.0
163,12.0
164,11.0
165,10.0
166,10.0
167,10.0
168,9.0
169,9.0
170,8.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,6.0
179,6.0
180,6.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
